PETR4.SA,PCAR3.SA,GOAU4.SA,SBSP3.SA,IRBR3.SA,B3SA3.SA,UNIP6.SA,OIBR3.SA,BRAP4.SA,VBBR3.SA,ENEV3.SA,MRVE3.SA,GEPA4.SA,OIBR4.SA,CSNA3.SA,PETR3.SA,OGXP3.SA,UGPA3.SA,PRIO3.SA,MGLU3.SA,TIMS3.SA,EVEN3.SA,CVCB3.SA,CASH3.SA,ITUB4.SA,TOTS3.SA,CPFE3.SA,BBAS3.SA,ECOR3.SA,LWSA3.SA,USIM6.SA,CPLE6.SA,LIGT3.SA,GGBR4.SA,COGN3.SA,ELPL4.SA,ABEV3.SA,VIVT3.SA,AMER3.SA,PDGR3.SA,BPAN4.SA,USIM3.SA,FLRY3.SA,BEEF3.SA,QUAL3.SA,BBSE3.SA,AZUL4.SA,CMIN3.SA,RADL3.SA,BRPR3.SA,DXCO3.SA,PETZ3.SA,EQTL3.SA,CGAS5.SA,CMIG3.SA,GFSA3.SA,INEP4.SA,PRML3.SA,WEGE3.SA,EMBR3.SA,CMIG4.SA,VALE3.SA,RENT3.SA,RAIL3.SA,CYRE3.SA,RDOR3.SA,LOGG3.SA,HYPE3.SA,MULT3.SA,ASAI3.SA,ELET3.SA,SUZB3.SA,RSID3.SA,ITSA4.SA,SYNE3.SA,KLBN4.SA,BBDC4.SA,YDUQ3.SA,SMTO3.SA,JHSF3.SA,TELB4.SA,SLCE3.SA,CSAN3.SA,POMO4.SA,EGIE3.SA,TELB3.SA,HAPV3.SA,LAND3.SA,ELET6.SA,BRKM5.SA,POSI3.SA,EZTC3.SA,DASA3.SA,FIBR3.SA,LREN3.SA,ALPA4.SA,EMAE4.SA,BBDC3.SA
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
