PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.0,0.0995787,0.0995787,0.0,0.0,0.0,0.0,0.0,0.006273986,0.0,0.0995787,1.6001712e-05,1.4838383e-08,0.0995787,5.935353e-09,0.097609974,1.8696363e-07,0.0,0.0,0.0,0.0995787,4.327466e-05,0.0995787,0.0995787,0.0995787,0.09942689
0.0016082305,0.0,0.0,0.08498579,0.0,0.02737713,0.0,0.0,0.0,0.08498579,0.0,0.08498579,1.2739854e-06,0.0003931372,0.08498579,2.532774e-09,0.08498579,0.084982544,0.0,0.0,0.035779756,0.08498579,0.0,0.08498579,0.08498579,0.08498579,0.08498579
0.0,0.0,0.0,0.090898976,0.09089882,0.0,0.0,0.0,0.0,0.090898976,0.0,0.090898976,0.0,0.0,0.090898976,0.0,0.00029201942,2.6250214e-05,0.0,0.0,0.0,0.090898976,0.09089897,0.090898976,0.090898976,0.090898976,0.09069216
0.0,0.0,0.0,0.0967044,3.4007786e-07,0.0,1.7292095e-08,0.0,0.0,0.09670391,0.004729532,0.0967044,0.09369195,0.0,0.0967044,0.0,0.015700487,6.772737e-07,0.0,0.0,0.0,0.0967044,0.04083138,0.0967044,0.0967044,0.0967044,0.0714109
0.0,0.0,0.0,0.11108957,0.11106239,0.0,0.0,0.0,0.0,0.11108951,0.0,0.11108957,0.0,0.0,0.11108957,0.0,0.0,5.1637413e-05,0.0,0.0,0.0,0.11108957,0.11108957,0.0,0.11108957,0.11108957,0.0001694993
0.0,0.0,0.0,0.09667693,0.096676245,0.031934135,0.0,0.0,0.0,0.09667693,0.0,0.0966769,0.00048597727,6.356785e-05,0.09667693,0.0,0.0009901234,0.0964157,0.0,0.0,0.0,0.09667693,0.09658049,0.0,0.09667693,0.096676216,0.00011599412
0.0,0.0,0.0,0.0979186,0.0979186,0.0,0.0,0.0,0.0,0.0979186,0.0,0.0979186,0.0,0.0,0.0979186,0.0,0.019402428,0.09786314,0.0,0.0,0.0,0.0979186,0.0979186,4.3773025e-07,0.0979186,0.0979186,0.0014665306
0.0,0.0,5.3616986e-09,0.089954376,0.08993376,8.0693565e-07,0.0,0.0,0.0,0.089954376,0.0,0.089954376,0.0,2.0910625e-07,0.089954376,0.0,0.0,0.016124332,0.08978562,0.0,0.0,0.08995431,0.089954376,1.7157436e-07,0.089954376,0.08452014,0.08995437
0.0,0.0,0.0,0.08748702,0.087461375,0.0,0.0,0.0,0.0,0.08748702,0.080322005,0.08748702,6.0880834e-06,4.4324377e-08,0.08748702,0.0,0.0,0.04481958,0.0874869,0.0,0.0,0.08748702,0.08748702,0.0,0.08748702,7.900168e-06,0.08748695
0.007554945,0.00014901954,0.0,0.047105826,0.0,0.08066243,0.029761506,0.0,0.0,0.08066247,0.0,0.080662414,0.08066247,0.08066247,0.08066247,0.079314955,6.9713934e-08,0.08066247,0.025465742,0.0,4.5275596e-05,0.08066145,0.0039791055,0.0,0.08066247,0.0,0.08066247
4.734416e-07,0.0,0.0,0.077872865,0.0,0.0,0.07787038,0.0,0.0,0.077872865,0.0,0.077872865,0.0778722,0.06550719,0.077872865,3.090367e-05,0.0,0.077871785,0.077872865,0.0,1.5363644e-06,0.077872865,0.07786095,1.6779327e-06,0.077872865,0.0,0.077872865
0.0,0.0,0.0009631665,0.090822875,0.09082283,0.0,2.2655352e-06,0.0,0.0,0.090822875,0.0,0.090822875,0.090822875,0.0,0.090822875,0.0,0.0,3.4862717e-06,0.090822875,0.0,0.0,0.090822875,0.090822875,0.0,0.090822875,3.248079e-08,0.09080237
0.0,0.0,0.0,0.09057665,0.09057665,0.0,0.00017852716,0.0,0.0,0.09057665,0.090576425,0.09057665,0.09057665,0.0,0.09057665,0.0,0.0,2.6993945e-09,0.0,0.0,0.0,0.09057665,0.09057665,0.0,0.09057665,0.0035512669,0.09050396
0.0,0.07686264,0.0,0.07686264,0.0,0.0007879499,0.07686264,0.0,3.2069593e-08,0.07686264,0.07686264,0.07686264,0.07686264,0.076862246,0.07686048,0.07686264,0.0,1.03080836e-07,0.0,0.0,0.07686264,0.07686264,1.1911563e-07,0.0,0.0,0.0,0.07686264
0.0,0.07687915,0.0,0.0,2.291183e-09,0.076879345,0.076879345,0.0,0.0,0.076879345,0.076879345,0.076879345,0.076879345,0.07687934,0.076879345,0.0005553301,0.0,1.6304059e-05,0.07687641,0.0,0.076879345,0.076879345,0.0,0.0,0.0,0.0,0.076879345
0.0,0.0,0.0,0.079417,0.079417,0.0,0.0,0.0,0.0,0.079417,0.07941561,0.079417,0.079417,0.0,0.079417,0.0,0.0,0.0,0.079417,0.0,0.0,0.048957873,0.07941698,0.079417,0.079417,0.07745587,6.745411e-07
0.0,0.00025849039,3.860592e-08,0.0,0.09953451,2.1678709e-07,0.09964613,0.0,0.0,0.09964613,0.09964613,0.09964613,0.09964613,0.0,0.09964613,3.227158e-05,0.0,2.6727173e-08,0.09964613,0.0,0.0,0.09964613,0.0033637574,0.0,0.0,0.0,0.09964171
0.0,0.0,0.0,0.10104362,0.0,0.0,0.100966215,0.0,0.0,0.10104362,0.10104362,0.10104362,0.10104362,0.0,0.1010436,0.0,0.0,0.0,0.10104362,0.0,0.0,0.10104362,5.917272e-06,0.0,0.0,0.0,0.090678915
0.0,0.0,0.0,0.0,0.0,0.100071564,0.100071564,0.0,0.0,0.100071564,0.100071564,0.100071564,0.100071564,0.0,0.100071564,0.0,0.0,0.000110189445,0.100071564,0.0,0.00012047562,0.100071564,0.0,0.0,2.0637966e-05,0.0,0.09910461
0.0,0.0,0.0,3.5983614e-08,1.4393446e-08,0.033837933,0.12074098,0.0,0.0,0.12074098,0.12074098,0.12074098,0.12074098,0.0,0.12074098,0.0,0.0,0.0,0.12074098,0.0,0.0,0.12074098,0.00023419216,0.0,0.0,0.0,2.8786893e-08
0.0,0.0,0.0,4.2589163e-09,0.0,0.0,0.14290552,0.0,0.0,0.14290552,0.14290552,0.14256354,0.14290552,0.0,0.14290552,0.0,0.0,0.0,0.14290552,0.0,0.0,0.0,3.3815795e-06,0.0,0.0,0.0,8.517833e-09
0.0,0.0,0.09042775,0.09042775,2.5871586e-07,0.0,0.09042775,0.0,0.0,0.09042775,0.09042775,0.09042775,0.09042775,0.0,0.09042775,0.0,0.0,0.0,0.09042775,0.0,0.0,0.08970275,0.08968838,0.0,0.0,0.006758987,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12489406,0.0,0.0,0.12489417,0.12486897,0.124851294,0.12489417,0.0,0.12489417,0.0,0.0,0.0,0.12489417,0.0,0.0,4.4665637e-08,0.0,0.0,0.12489417,0.0,0.00091480435
0.0,0.0,0.0,0.094935395,0.0,0.0,0.10056266,0.10056015,0.0,0.10056266,0.10056266,0.10056266,0.10056266,0.0,0.10056266,0.0,0.0,0.0,0.10056266,0.0,0.0,0.0,3.2037938e-06,0.0,0.10056266,0.0,0.0
0.0,0.0,0.0,0.09091609,1.6636395e-06,0.0,0.000227057,0.0,0.0,0.09091609,0.09091609,0.09091609,0.09091609,0.0,0.09091609,0.0,0.0,0.0,0.09091609,0.0,0.0,0.09069109,0.09091609,0.0,0.09091609,0.0908354,0.0
0.0,0.0,0.0871285,0.0871285,0.0,0.0,0.0871285,0.0871285,0.0,0.0871285,0.0,0.0871285,0.0871285,0.0,0.0871285,0.0,0.0,0.0,0.0871285,0.0,5.060835e-06,0.0,6.7512424e-08,0.08712847,0.0871285,0.0,0.04158139
0.0,0.0,0.0,0.098303266,0.0,0.0,0.098303266,0.098303266,0.0,0.098303266,0.0,0.098303266,0.098303266,0.0,0.098303266,0.0,0.0,0.0,0.098303266,0.0,0.0,3.3105223e-07,0.098303236,0.01696696,0.098303266,2.9296656e-09,0.0
0.0,0.0,0.0,0.07694287,4.5861523e-09,0.0,0.07694287,0.07694287,0.0,0.07694287,0.07694287,0.07694287,0.07694287,0.0,0.07694287,0.0,0.0,0.0,0.07694287,0.0,0.0,0.07694287,0.076941974,7.5212904e-07,0.07694287,0.0766857,0.0
0.0,0.0,0.0,0.08291441,0.0,0.0,0.08291441,0.08291441,0.0,0.08291441,0.08291378,0.08291441,0.08291441,0.0,0.08291441,0.0,0.0,0.0,0.08291441,0.0,0.0042744284,0.08291441,2.471042e-09,0.08291441,0.08291441,0.0007508854,2.4389185e-06
0.0,0.0,0.0,0.077035695,0.0,0.0,0.077035695,0.077035695,0.0,0.077035695,0.0,0.077035695,0.077035695,0.0,0.077035695,0.0,0.0,0.075571306,0.077035695,0.0,0.07703072,5.36768e-06,0.0,0.077035695,0.077035695,0.0,0.077035695
0.0,0.0,0.0,0.073083475,0.0,0.049762063,0.073083475,0.073083475,0.0,0.073083475,0.073083475,0.073083475,0.073083475,0.0,0.073083475,0.0,0.0,0.0,0.073083475,0.0,0.073083475,0.073083475,0.0,0.073083475,0.073083475,0.0,0.00015283863
0.0,0.0,0.0,0.09432275,0.0,0.0,3.0921406e-08,0.09432275,0.0,0.09432275,2.811037e-08,0.09432275,0.09432275,0.0,0.09432275,0.0,0.0,0.0,0.09432275,0.0,0.0,0.09432275,0.05677218,0.09432275,0.09432275,3.120251e-07,0.0
0.0,0.0,0.0,0.09118512,0.0,8.152585e-09,0.08345204,0.09118512,0.0,0.09118512,0.0,0.09118512,0.09118512,0.0,0.09118512,0.0,2.7175284e-09,1.0870114e-08,0.09118512,0.0,0.004291472,0.09118512,0.00024789022,0.09118512,0.09118512,0.00012796026,2.9479748e-05
0.0,0.0,0.0,0.0769231,0.0,0.07692309,0.0769231,0.0,0.0,0.0769231,0.0,0.0769231,0.0769231,0.0,0.0769231,0.0,0.0,0.0,0.0769231,0.0,0.0769231,0.0769231,0.0,0.0769231,0.0769231,0.0,0.07692284
0.0,0.0,0.0,0.08333231,0.0,1.2914181e-07,0.0,2.4017892e-05,0.0,0.08333231,0.0833323,0.08333231,0.08333231,0.0,0.08333231,0.0,0.0,0.0,0.08333231,0.0,0.083320476,0.08333231,0.0,0.08333231,0.08333231,0.0,0.0833323
0.0,0.0,0.0,0.09993505,0.0,0.00031159236,0.0,0.0003396241,0.0,0.09993505,0.09993505,0.09993505,0.09993505,0.0,0.09993505,0.0,0.0,0.0,0.09993505,0.0,6.6118184e-07,0.09993505,0.0,0.0,0.09993505,0.0,0.09993266
0.0,0.0,0.0,0.080437265,0.0,0.0,0.0,1.5342191e-07,0.0,0.07991697,0.080437265,0.080437265,0.080437265,0.0,0.080437265,0.0,0.036920097,0.0,0.080437265,0.0,0.078790076,0.080437265,0.0,0.080437265,0.080437265,0.0,0.080437265
0.0,0.0,0.0,0.08901852,0.0,1.2044433e-06,0.0,0.0,0.0,0.08901852,0.08901852,0.08901852,0.08901852,0.0,0.08901852,0.0,0.0,0.0,0.08901852,0.0,0.0,0.08901852,0.0884147,0.0,0.08901852,0.025010824,0.08540654
0.0,0.0,0.0,0.09997054,0.0,0.0,0.0,0.0,0.0,0.09997054,0.09997054,0.09997054,0.09997054,0.0,0.09997054,0.0,0.0,4.8235747e-06,0.09997054,0.0,0.0002891523,0.09997054,3.8731606e-08,0.0,0.09997054,1.1470514e-06,0.09996997
3.7931187e-08,0.0,0.0,0.090911396,0.0,0.0,0.0,0.0,0.0,0.09090942,0.090911396,0.090911396,0.090911396,0.0,0.090911396,0.0,0.0,0.0,0.090911396,0.0,5.960615e-07,0.090911396,0.0,0.0,0.090911396,0.090911396,0.090887465
0.0,0.0,0.0,0.09088516,1.1917791e-07,0.0,0.0,0.0,0.0,0.09088516,0.09088516,0.09088516,0.09088516,0.0,0.09088516,0.0,3.6538863e-06,0.0,0.09088516,0.0,0.0,0.09088516,0.0002594124,0.09088509,0.09088516,0.09088516,8.125767e-08
1.3861474e-07,0.0,0.0,0.08305605,0.0041801454,1.4863956e-05,0.0,0.0,0.0,0.08305605,0.08305605,0.08305605,0.08305605,0.0,0.08305605,0.0,0.0,6.163405e-07,0.08305605,0.0,0.082389,0.08305605,9.901052e-09,0.0,0.08305605,0.08305605,0.08285472
0.0,0.0,1.5784064e-05,0.10155806,6.150488e-05,0.0003395435,0.0,0.0,0.0,9.767051e-06,0.10155806,0.10155806,0.10155806,0.0,0.10155806,0.0,0.0,0.0,0.10155806,0.0,0.0001232519,0.10155806,0.00011358472,0.0011866286,0.10155806,0.10155806,0.08412736
3.3538433e-07,0.0,0.08336023,0.08336023,0.0,1.5725799e-06,0.0,0.0,0.0,0.0,0.08336023,0.08336023,0.08336023,0.0,0.08336023,4.968657e-09,0.0,0.0,0.009040267,0.073973425,0.08336022,0.08336023,1.7390299e-08,2.1857122e-05,0.08336023,0.08336023,0.08336023
0.0,0.0,0.07707543,0.07707661,3.9050054e-08,0.0,0.0,0.07707661,0.0,0.07707661,0.07707661,0.07707661,0.07383583,0.0,0.07707661,0.0,0.0,0.0,0.07707661,0.0,0.0,0.07707661,0.07707569,0.0012469348,0.07707661,0.07707661,0.0
0.0,0.0,0.08595879,0.0859875,0.046971694,0.0,0.0,0.0,0.0,0.0,0.0859875,0.0859875,0.08598719,0.0,0.0859875,0.0,0.0,0.0,0.0859875,2.4344956e-07,1.0250509e-08,0.0859875,0.004887655,0.0859875,0.0859875,0.0859875,0.0023069615
0.0,0.0,0.0,0.09099295,0.0882316,0.0,0.0,0.0,0.0,0.09099295,0.09099295,0.09099295,0.0017641758,0.0,0.09099295,0.0,0.0,0.0,7.473995e-05,0.0,0.0,0.09099295,0.09099294,0.09099295,0.09099295,0.09099295,0.0
0.0073328703,0.0,0.0,0.06902927,0.06902927,0.06902919,0.0,0.0,0.0,0.0,0.06902927,0.06902927,0.06367204,0.0,0.06902927,0.0,0.06902927,1.2363969e-06,0.06902927,0.06901342,0.06863878,0.0,1.2178817e-06,0.06902927,0.06902927,0.06902927,0.03201853
0.0,0.0,0.0,0.10592292,0.10592292,0.0366362,0.0,0.0,0.0,0.0,0.10592292,0.10592292,0.0,0.0,0.10592292,0.0,0.0,0.0,7.0837445e-06,0.0,0.0,0.10592292,0.10592206,0.0009982209,0.10592292,0.10592292,0.009053196
3.7575105e-06,0.0,0.072502084,0.042073805,0.072502084,0.072502084,0.0,0.0,0.0,0.0,0.00019735032,0.072502084,9.2911414e-08,4.870719e-05,0.072502084,0.072502084,0.0,1.8150136e-07,0.072502084,0.072501704,0.07250208,0.07248601,0.07249584,0.012806767,0.072502084,0.07249596,0.0023710711
0.0,0.0,0.09999854,0.100000076,0.100000076,0.0,0.0,0.0,0.0,0.0,0.0,0.100000076,0.0,0.0,0.100000076,0.0,0.0,0.0,0.100000076,0.0,0.0,0.100000076,0.100000076,7.689005e-07,0.100000076,0.100000076,0.0
3.05225e-09,0.0,0.07824024,0.102416515,0.102416515,0.0,0.0,0.0,0.0,0.0,0.0,0.102416515,2.4418e-08,0.0,0.102416515,0.0,6.1045e-09,9.15675e-09,0.102416515,7.6611474e-07,0.0,0.102416515,0.102416515,1.0371546e-05,0.102416515,0.102416515,0.0
2.897042e-07,0.0,0.09084915,0.09084915,0.00065335335,0.0,0.0,0.0,0.0,0.0,0.09084915,0.09084915,0.0,0.0,0.09084915,0.0,0.0,0.0,0.09084915,1.2454572e-07,0.0,0.090848796,0.09084915,0.09084893,0.09084915,0.09084915,6.105448e-06
1.2891286e-08,0.0,0.08651196,0.08651196,0.08651189,0.0,0.0,0.0,0.0,0.0,0.08651196,0.08651196,0.0,0.0,0.08651196,0.0,0.0,0.0,0.08651196,9.013072e-05,0.0,0.08651196,0.08651196,0.0,0.08651196,0.08651196,0.048278328
0.0,0.0,0.0990588,0.0990588,0.09889902,0.0,0.0,0.0,0.0,0.0,3.2922737e-05,0.0990588,0.00038201828,0.0,0.0990588,0.0,0.0,0.0,0.0990588,0.0,0.0,0.0990588,0.0990588,0.0006036652,0.0990588,0.0990588,0.00855323
0.0,0.0,0.08334004,0.08334004,0.08334004,0.0,0.0,0.0,0.0,0.0,0.08333977,0.08334004,1.1286054e-05,0.0,0.08334004,0.0,0.0,0.0,0.08334004,0.0,0.0,0.08334004,0.083340034,1.8287681e-05,0.08334004,0.08334004,0.083230294
0.0,0.0,0.0,0.10469593,0.10469593,0.0,0.0,0.0,0.0,0.0,2.2465309e-07,0.10469593,0.10469593,0.0,0.10469593,0.0,0.0,5.709933e-07,0.10469593,0.0,0.0,0.10469593,0.10469592,0.0,0.10469593,0.05772486,1.0933117e-05
0.0,0.0,0.0,0.07700294,0.076997444,0.0,0.0,0.0,0.0,0.0,0.07700294,0.07700294,0.07700294,0.0,0.07700294,0.0,0.0,0.0,0.07700294,0.0,0.0759704,0.07700294,0.07700294,0.0,0.07700294,0.077002704,0.077002905
0.0,0.0,0.0,0.09868268,0.09868268,0.0,0.0,0.0,0.0,0.008787622,0.09868268,0.09868268,1.091101e-06,0.0,0.09868268,0.0,0.0,0.0,0.098669335,0.0,0.0013630528,0.09868268,0.09868268,0.0,0.09868268,0.09868268,0.00303479
3.8803194e-08,0.0,6.4671988e-09,0.10850159,0.048692286,0.0,0.0,0.017513072,0.0,0.0,0.10850159,0.10850159,0.0,0.0,0.10850159,0.0,0.0,0.0,0.0,9.7007984e-08,2.9102395e-07,0.10850159,0.06583978,0.0,0.108483136,0.10850159,0.10846174
2.327482e-06,0.0,0.061693054,0.09535694,0.0949994,0.0,0.0,0.08653032,0.0,0.0,0.00069352426,0.09530319,0.0,0.0,0.09535694,0.0,0.0,0.0,0.0,6.719858e-05,0.095311575,0.09535694,0.095226556,0.0,0.0,0.09535694,0.0887451
0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,7.450581e-09,0.125,0.125,0.0,4.8428774e-08,0.125,0.0
0.0,0.0,0.0,0.0909126,0.0,8.941043e-08,0.0,0.0,0.0,0.0,0.0,0.0909126,0.0,0.0,0.0909126,0.0,0.0,0.0,0.0909126,0.090912335,0.09091111,0.09087557,0.0909126,0.0909126,0.0909126,0.0909126,0.0
5.2859457e-07,0.0,0.0,0.09853717,0.0,0.0,0.0,0.0,0.0,0.02613235,0.0,0.09853717,0.09853717,0.0,0.09853717,1.1746546e-08,0.0,6.0876473e-06,0.09853717,0.09853578,0.09853717,0.09853717,0.0003697108,0.0,0.09853717,0.086537056,0.00012106578
0.0,0.0,0.0,0.079190455,0.0,0.00022536208,0.0,0.0,0.0,0.07757286,0.0,0.079190455,0.079188704,0.0,0.079190455,0.0,0.0,0.0,0.079190455,0.07919045,0.079190455,0.079190455,0.061633036,0.079190455,0.079190455,0.068657555,8.401812e-06
0.077768676,0.0,0.0,0.08184221,0.0,0.068058565,0.0,0.0,0.0,8.4870495e-05,0.0,0.08184221,0.08184221,0.0,0.08184221,0.003367424,0.0,0.032340284,0.08184221,0.08184221,0.08184221,0.08184221,0.0,0.0,0.08178783,1.2497886e-05,0.08184221
0.007134039,0.0,0.0,0.091361985,0.0,0.0003779899,0.0,1.6908583e-06,0.0,0.0,0.0,0.091361985,7.7055216e-07,0.0,0.091361985,0.0,0.09136144,0.0913613,0.091361985,0.091361985,0.091361985,0.008295335,0.0,0.0,0.091361985,0.07057158,0.09136197
0.09130151,0.0,0.09130151,0.09130151,0.0,0.0,3.2651965e-08,2.1767976e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.09130151,0.091216624,0.09130151,0.09130151,0.0,0.09130151,0.09130151,0.09130151,0.0,0.0,0.0,0.0,0.08706969
0.07943335,0.0,0.0,0.07943336,0.0,0.07943336,0.07943336,0.0,0.0,0.07943336,0.0,0.07943336,0.0,0.0,0.07943336,0.0,0.07943336,0.0,0.0,0.07943336,0.079433344,0.04679973,0.0,0.07943336,0.0,0.07943335,0.0
0.090684414,0.0,0.090684414,0.090684414,0.0,0.0005405834,0.090684414,0.0,0.0,0.0,0.0,0.090684414,0.0,0.0,0.090684414,2.9755695e-06,0.0,0.0,0.0,0.090684414,0.090684414,0.090684414,0.0,0.090684414,0.0,0.0906324,0.0019798428
0.09496541,0.0,0.09496541,0.09496541,0.0062518497,0.07952111,0.09496541,0.0001302227,0.0,0.0,0.0,0.0,0.0,0.0,0.09496541,0.0,0.0,0.0,0.0,0.09496541,0.05940804,0.09496541,0.0,0.09496541,0.0,0.09496541,0.0
0.078035206,0.0,0.078035206,0.078035206,0.0,0.078035206,0.078035206,0.0,0.0,0.0,0.0,0.078035206,1.1628152e-08,0.0,0.078035206,0.0,0.07803453,0.0,0.0,0.078035206,0.07305979,0.068553515,7.2094544e-08,0.078035206,0.0,0.078035206,0.0
5.835973e-05,0.0,0.09997588,0.09997588,0.099973515,0.0,0.09997588,0.09997583,0.0,0.0,0.0,0.00020378083,0.0,0.0,0.09997588,0.0,0.0,0.0,0.0,0.09995645,9.087516e-07,0.09997588,0.0,0.09997588,0.0,0.09997588,0.0
0.09083429,0.0,0.09083429,0.09083429,0.0,0.09083429,0.09083429,0.0,0.0,0.0,0.0,0.09083429,0.0,0.0,0.09083429,0.0,0.0012002647,0.0,0.0,0.09083429,0.09045534,1.5294962e-06,0.0,0.09083429,0.0,0.09083429,0.0
3.4088566e-06,0.0,0.10149268,0.10149268,0.00164087,0.084213085,0.10149268,0.10149268,0.0,0.0,0.0,0.10149268,0.0,0.0,0.10149268,0.0,0.0,0.0,0.0,0.0007085008,0.0,0.10149268,9.074153e-09,0.10149268,0.0,0.10149268,0.0
2.2286395e-05,0.0,0.09728208,0.0,0.0,0.09728208,0.09728208,0.0,4.638771e-08,0.0,0.0,0.09728208,0.0,0.0,0.09728208,0.0,0.027156861,0.0,0.0,0.09728208,0.09728208,0.09728208,0.0,0.09728208,0.0,0.09728208,0.0
0.0,0.0,0.07973307,0.07973307,0.0,0.07973307,0.07973307,0.07973307,0.07973307,0.0,0.0,0.07973307,0.0,0.0,0.07973307,0.0,0.0,0.0,0.0,0.07973307,0.04320312,0.07973307,0.0,0.07973307,0.0,0.07973307,0.0
0.0007698328,0.0,0.08294284,0.08294284,0.0,0.08294284,0.08294284,0.08294284,0.08294284,0.0,0.0,0.08294284,1.7550414e-07,0.0,0.08294284,0.0,0.0,0.0,0.0,0.08294284,0.0039158585,0.08294284,0.0,0.08294284,0.0,0.08294284,0.0
0.077069394,0.0,0.077069394,0.077069394,0.0,0.077069394,0.077069394,0.0,0.077069394,0.0,0.0,0.07502296,6.890541e-09,0.0,0.07670796,0.0,0.07697695,0.0,0.0,0.077069394,0.000598138,0.077069394,0.0,0.077069394,0.0,0.077069394,0.0
0.07567835,0.0,0.07567835,0.07567835,0.0,0.07567835,0.07567835,4.9386286e-05,0.024428103,0.0,0.0,0.07567835,0.06837066,0.0,0.07566539,0.0,0.07470149,0.0,0.0,0.07567835,1.4930685e-06,0.07567835,0.0,0.07567835,0.0,0.07567835,0.0
0.06669813,0.0,0.06669822,0.06669822,0.0,0.06669822,0.06669822,0.06669822,0.0,0.0,0.0,0.06669822,0.06669822,0.0,0.066231385,0.0,0.06669816,0.0,0.0,0.06669822,0.0,0.06669822,0.0,0.06669822,0.06669822,0.06669183,0.0
0.0,0.0,0.08332797,0.08332797,0.0,0.08332797,0.08332797,0.08332797,5.0958693e-06,0.0,0.0,0.08332797,0.08332797,0.0,0.08332789,0.0,0.0,0.0,0.08332797,0.0,5.939469e-05,0.08332797,0.0,0.08332797,0.0,0.083327964,0.0
0.07545346,0.0,0.07545346,0.07545346,0.0,0.07545346,0.07545346,6.970934e-08,0.0,0.0,0.0,0.07545346,0.07545346,0.0,0.07545346,0.0,4.2266347e-05,0.0,0.0,0.07545345,0.019062608,0.07545346,0.0,0.07545346,0.07545346,0.07545346,0.0
0.06658271,0.0,0.06658271,0.06658271,0.0,0.06658271,0.06658271,0.0,0.06658208,0.0,0.0,0.06658271,0.06658271,0.0,0.06658271,0.0,0.03125196,1.43128955e-05,0.0,0.06658271,0.06658271,0.021634903,0.0,0.06658271,0.06658271,0.06658271,0.014941496
0.0,0.0,0.071470514,0.071470514,0.0,0.071470514,0.071470514,0.07146581,0.07146079,0.0,0.0,0.071470514,0.071470514,0.0,0.071470514,0.0,0.0,0.0,0.071470514,1.4909912e-08,2.863555e-05,0.070869096,0.0,0.071470514,0.071470514,0.071470514,0.0
7.098784e-05,0.0,0.06901821,0.06901821,0.0,0.06901821,0.06901821,0.0,0.056295164,0.0,0.0,0.06901821,0.06901821,0.0,0.06901821,0.0,0.00012134699,0.0,0.06901821,0.04697502,0.06831897,0.06901821,0.0,0.06901821,0.06901821,0.06901821,0.0
0.0,0.0,0.07143048,0.07143048,0.0,0.07143048,0.07143048,0.0,0.0714301,0.0,0.0,0.07143048,0.07143048,0.0,0.07143048,0.0,0.0,0.0,0.07143048,0.0,2.1287943e-09,0.07143048,0.0714062,0.07143048,0.07142846,0.07143048,0.0
0.0,0.0,0.09089592,0.09089592,1.0022966e-06,0.09089592,0.0,0.0,0.0,0.0,0.0,0.09089592,0.09089592,0.0,0.09089592,0.0,0.0,0.0,0.09089592,0.0,0.0,0.09089592,0.00014385935,0.09089592,0.09089592,0.09089592,0.0
0.0,0.0,0.090911575,0.090911575,0.0,0.090911575,0.0,0.0,1.7963163e-06,0.0,0.0,0.090911575,0.090911575,0.0,0.090911366,0.0,0.090834364,0.0,0.090911575,0.0,5.546093e-06,0.090911575,0.0,0.090911575,0.090911575,4.2756663e-05,0.0
0.0,0.0,0.0,0.086152494,2.7729482e-07,0.086152494,0.0,0.0,0.0,0.0,0.0,0.086152494,0.086152494,7.233543e-05,0.086152494,0.034302786,0.0,0.08615248,0.086152494,0.018278336,0.086152464,0.08574558,6.70848e-05,0.086152494,0.086152494,0.0,8.742489e-06
0.0,0.0,0.0,0.08459051,0.0,0.08459049,0.0,0.0,0.0,0.08459051,0.07185583,0.08459051,0.08459051,0.0,0.08459051,3.3428375e-06,0.0,0.081505105,0.08459051,0.0,0.0008035743,0.08459051,0.08451517,2.3974649e-06,0.08459051,0.0,0.0
0.0,0.0,0.0,0.065622054,3.5202415e-08,0.065622054,0.0,0.0,0.065612495,0.0,0.0,0.065622054,0.065622054,0.06562202,0.065622054,0.065622054,0.06540716,0.065622054,0.065622054,2.6517197e-05,0.065622054,0.015867094,0.0,0.065622054,0.065622054,0.0,0.065622054
0.0,0.0,0.0,0.08589899,0.0,0.08589899,0.0,0.0,0.0827984,0.08589899,0.0,0.08589899,0.08589899,0.0020948802,4.607981e-08,0.05239569,0.0057708407,0.08374768,0.08589899,5.1199787e-09,0.08589899,0.00010159318,5.1199787e-09,0.08589899,0.08589899,0.0,0.0
0.0,0.0,0.0,0.07855339,0.078267,0.07855339,0.0,0.0,0.0,0.07855339,0.0,0.07855339,0.07855339,0.0,0.07855339,2.739056e-07,0.0,4.888864e-05,0.07855339,0.0,0.07855337,0.057596575,0.078553386,0.07855339,0.07855339,0.0,0.0
6.7594192e-09,0.0,0.0,0.07560282,0.07447606,0.07560282,0.0,0.0,1.5771978e-08,0.07560282,0.0,0.07560282,0.07560282,0.0,0.075601,0.075602725,0.01406305,5.6134722e-05,0.07560282,0.0,0.07560282,0.0,0.026887067,0.07560282,0.07560282,0.0,0.0528885
0.06552093,0.0,0.0,0.06552093,0.0,0.06552093,0.0,0.0,0.017154116,0.0,0.0,0.06552093,0.06552093,0.06551458,0.06552093,0.065518744,0.06552093,0.06552093,0.06551913,4.227934e-05,0.06552093,0.0,0.0,0.06552093,0.06552093,0.0,0.06552093
