PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.058832996,0.0,0.0,0.0,0.0,0.0,0.058832996,0.058832996,0.058832996,0.058832996,0.058832996,0.058832996,0.058832996,0.0,0.058832996,0.058832996,0.058672078,0.058832996,0.0,0.058832996,0.058832996,0.058832996,0.058832996,0.0,0.058832996,0.0,0.0
0.058823537,0.0,0.0,0.0,0.0,0.0,0.058823537,0.058823537,0.058823537,0.058823537,0.058823537,0.058823537,0.058823537,0.0,0.058823537,0.058823537,0.058823537,0.058823537,0.0,0.058823537,0.058823537,0.058823444,0.058823537,0.0,0.058823537,0.0,0.0
0.06666461,0.0,0.0,0.0,0.0,0.0,0.06666461,0.0,0.06666461,0.06666461,0.06666461,0.06666461,0.06666461,0.0,0.06666461,0.06666461,0.06666461,0.06666461,0.0,3.0933854e-05,0.06666461,0.0,0.06666461,0.0,0.06666461,0.06666461,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0
0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0
0.06725249,0.0,0.0,0.0,0.0,0.0,0.06725249,0.0,0.06725249,0.06725249,0.06725249,0.06725249,0.06725249,0.0,0.06725249,0.06725249,0.0,0.06725249,0.06725249,1.5432958e-07,0.06725249,1.2025682e-08,0.06725249,0.0,0.06725249,0.058465052,0.0
0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0
0.05885703,0.0,0.0,0.0,0.0,0.0,0.05885703,0.0,0.05885703,0.05885703,0.05885703,0.05885703,0.058299012,0.0,0.05885703,0.05885703,0.058845535,0.05885703,0.05885703,0.0,0.05885703,0.05885703,0.05885703,0.0,0.05885703,0.05885703,0.0
0.06256794,0.0,0.0,0.0,0.0,0.0,0.06683094,0.0,0.06683094,0.06683094,0.06683094,0.06683094,0.0,0.0,0.06683094,0.06683094,0.001798909,0.06683094,0.06683094,0.0,0.06683094,0.06683094,0.06683094,0.0,0.06683094,0.06683094,0.0
0.06574518,0.0,0.0,0.0,0.0,0.0,0.06574518,0.0,0.06574518,0.06574518,0.06574518,0.06574518,0.0,0.0,0.06574518,0.06574518,0.013822262,0.06574518,0.06574518,0.0,0.06574518,0.06574518,0.06574518,0.0,0.06574518,0.06574518,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06382856,0.0,0.06382856,0.06382856,0.06382856,0.06382856,0.06382856,0.0,0.06382856,0.06382856,0.0,0.06382856,0.06382856,0.0,0.06382856,0.06382856,0.06382856,0.0,0.06382856,0.06382856,0.04257171
0.062509075,0.0,0.0,0.0,0.0,0.0,0.06250998,0.0,0.06250998,0.06250998,0.06235125,0.06250998,0.0,0.0,0.06250998,0.06250998,0.0,0.06250998,0.06250998,0.0,0.06250998,0.06250998,0.06250998,0.0,0.06250998,0.06250998,0.06250997
0.06666657,0.0,0.0,0.0,0.0,0.0,0.06666668,0.0,0.06666668,0.06666668,0.06666668,0.06666668,0.0,0.0,0.06666668,0.06666668,0.0,0.06666668,0.06666668,0.0,0.06666668,0.06666668,0.06666668,0.0,0.06666668,0.06666668,1.1920931e-08
0.06250565,0.0,0.0,0.0,0.0,0.0,0.06250565,0.0,0.06250565,0.06250565,0.06250565,0.06250565,0.06241534,0.0,0.06250559,0.06250565,0.0,0.06250565,0.06250565,0.0,0.06250565,0.06250565,0.06250565,0.0,0.06250565,0.06250565,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0
0.07137459,0.0,0.0,0.0,0.0,0.0,0.07139472,0.0,0.07139472,0.07139472,0.00057277386,0.07139472,0.0,0.0,0.0,0.07139472,0.0,0.07139472,0.07139472,0.0,0.07139472,0.07139472,0.07139472,0.0,0.07139472,0.07139472,0.07131599
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0
2.6681304e-08,0.0,0.0,0.0,0.0,0.06394829,0.06394829,0.0,0.06394829,0.06394829,0.0,0.06394829,0.06394829,3.110278e-06,0.06394829,0.06394829,0.0,0.06394829,0.06394829,0.0,0.06394829,0.06394829,0.06394829,0.0,0.06394829,0.06394829,0.0407725
0.07119117,0.0,0.0,0.0,0.0,0.0,0.07119117,1.8437244e-05,0.07119117,0.07119117,0.003302717,0.07119117,0.07119117,0.0,0.07119117,0.07119117,0.0,0.07119117,0.07119117,0.0,0.07119117,2.4653714e-06,0.07119117,0.0,0.07119117,0.07119117,0.0
2.045066e-06,0.0,0.0,0.0,0.0,0.0,0.07052521,0.07052521,0.07052521,0.07052521,8.125827e-05,0.07052521,0.023240792,0.0,0.05984815,0.07052521,0.0,0.07052521,0.07052521,0.07052521,0.07052521,2.101815e-09,0.07052521,0.0,0.07052521,0.07052521,0.0
7.6162655e-06,0.0,0.0,0.0,0.0,0.05000185,0.05000185,0.05000185,0.05000185,0.05000185,0.05000185,0.05000185,0.05000185,0.05000185,0.05000185,0.05000185,0.049957257,0.05000185,0.05000185,0.05000185,0.05000185,0.05000185,0.05000185,0.0,0.05000185,0.05000185,0.0
1.2665987e-07,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,2.2351742e-08,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.062499907
0.007994807,0.0,0.0006526005,0.0,0.0,0.06116095,0.06116095,0.0,0.06116095,0.06116095,0.06116095,0.06116095,0.06116095,0.0,0.06116095,0.06116095,0.06116095,0.06116095,0.06116095,0.0,0.06116095,4.556846e-08,0.06116095,0.0,0.0610411,0.06116095,0.012897279
0.0,0.0,0.062217265,1.6521092e-06,0.0,0.0,0.06221727,0.0,0.06221727,0.06221727,0.06221727,0.06221727,0.005148382,0.06221727,0.0014872765,0.06221727,0.0,0.06221727,0.06221727,0.06221727,0.06010357,0.06221727,0.06221727,0.0,0.06221727,0.06221727,0.0
0.0635899,0.0,0.0,0.0,0.0,0.0,0.063589916,0.0,0.063589916,0.063589916,0.063589916,0.063589916,0.0,0.063589916,0.063589916,0.063589916,0.0,0.063589916,0.063589916,0.04615126,0.0,0.063589916,0.063589916,0.0,0.063589916,0.063589916,0.0
0.008062422,0.0,0.0,0.0,0.0,0.0,0.058353137,0.0,0.058353137,0.058353137,0.058353122,0.058353137,0.058285672,0.058353137,0.058353137,0.058353137,0.0,0.058353137,0.058353137,0.058353137,0.058353137,0.058353137,0.058353137,0.0,0.058353137,0.058353137,1.73732e-06
0.0,0.0,1.197613e-05,0.0,0.0,0.0,0.0714277,0.0,0.0714277,0.0714277,0.0714277,0.0714277,0.0,0.0714277,0.0714277,0.0714277,0.0,0.0714277,0.0714277,0.0,0.0,0.0714277,0.0714277,0.0,0.0714277,0.0714277,2.256434e-07
0.0,0.0,0.0666595,0.00010744371,0.0,0.0,0.0666595,0.0,0.0,0.0666595,0.0666595,0.0666595,0.0,0.0666595,0.0666595,0.0666595,0.0,0.0666595,0.0666595,0.0666595,0.0,0.0666595,0.0666595,0.0,0.0666595,0.0666595,0.0
9.694419e-07,0.0,4.6728633e-06,0.0,0.0,0.0,0.0642867,0.0,0.0642867,0.0642867,0.0,0.0642867,0.06428669,0.0,0.0642867,0.0642867,0.035694484,0.0642867,0.0642867,0.0642867,0.06428605,0.0,0.0642867,0.0,0.0642867,0.0642867,0.0642867
0.0,0.0,4.8357497e-06,7.1224214e-08,0.0,0.0,0.062891796,0.05661748,0.0,0.062891796,0.062891796,0.062891796,0.0,0.062891796,0.062891796,0.062891796,0.0,0.062891796,0.062891796,0.062891796,0.0628917,0.062891796,0.062891796,0.0,0.062891796,0.062891796,8.546906e-07
0.0,0.0,0.0001387705,0.0,0.0,0.008954235,0.058375314,0.058375314,0.0,0.058375314,0.058375314,0.058375314,0.0,0.058375314,0.058375314,0.058375314,0.0,0.058375314,0.058375314,0.058375314,0.058375314,0.058375314,0.058375314,0.0,0.058375314,0.058375314,0.05690195
0.0,0.0,0.052648608,0.0,0.0,0.052648608,0.052648608,0.052648608,0.052648608,0.052648608,0.052325025,0.052648608,0.0,0.052648608,0.052648608,0.052648608,0.0,0.052648608,0.052648608,0.0,0.052648608,0.052648608,0.052648608,0.0,0.052648608,0.052648608,0.0526486
0.04994706,0.0,0.0,0.0,0.0,0.0010587706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.04994706,0.0,0.04994706,0.04994706,0.0
5.214776e-06,0.0,0.0,0.0,0.0,7.44968e-09,0.062492445,0.062492445,0.0,0.062492445,0.062492445,0.062492445,0.062492445,0.062492445,0.062492445,0.062492445,0.0,0.062492445,0.062492445,0.000112181006,0.062492445,0.062492445,0.062492445,0.0,0.062492445,0.062492445,3.4156783e-06
0.057771508,0.0,0.010748095,0.0,0.0,0.057771508,0.057771508,0.057771508,0.057771508,0.057771508,0.0,0.057771508,0.057771508,0.0,0.057771508,0.057771508,0.0013801779,0.057771508,0.057771508,0.0,0.057771508,0.005756147,0.057771508,0.0,0.057771508,0.057771508,0.057771508
0.0,0.0,0.0,0.0,0.0,0.0,0.058920734,0.058920734,0.0,0.058920734,0.05780199,0.058920734,0.05891242,0.0,0.058920734,0.058920734,0.0,0.058920734,0.05892072,0.058920734,0.058920734,0.058583252,0.058920734,0.0,0.058920734,0.058920734,0.058732804
0.050411876,0.0,0.055945974,0.0,0.0,0.057636924,0.057636924,0.027588174,0.00021354451,0.057636924,0.0012864048,0.057636924,0.057636924,0.0,0.057636924,0.057636924,0.057636924,0.057636924,0.057636924,0.0,0.057636924,2.8685827e-07,0.057636924,0.0,0.057636924,0.057636924,0.057636786
0.0,0.0,5.9361938e-09,0.0,0.0,0.0,0.0663952,0.0,0.0663952,0.0663952,0.06634181,0.0663952,0.066394635,0.0,0.0663952,0.0663952,0.06639476,0.0663952,0.0663952,0.004627002,3.8387387e-07,0.06638957,0.0663952,0.0,3.9574624e-09,0.0663952,0.06589981
0.0,0.0,0.0,0.0,0.0,0.0,0.06867234,0.048130646,0.06867234,0.06867234,0.0,0.06867234,0.045013007,0.0,0.06867234,0.06867234,0.0,0.06867234,0.06867234,0.06867234,0.015455571,0.06867234,0.06867234,0.0,0.0,0.06867234,0.06733279
0.0,0.0,0.0,0.0,0.0,0.058823865,0.05882431,0.05882431,0.05882431,0.05882431,7.717151e-06,0.05882431,0.0,0.05882431,0.05882431,0.05882431,0.0,0.05882431,0.05882431,0.05882431,0.05882431,0.05882431,0.05882431,0.0,0.0,0.05882431,0.058803797
0.0,0.0,0.0,0.0,0.0,6.884486e-08,0.07000152,0.07000152,0.07000152,0.07000152,0.0,0.07000152,0.0032512422,0.000610003,0.07000152,0.07000152,0.0,0.07000152,0.07000152,0.07000152,0.016117413,0.07000152,0.07000152,0.0,0.0,0.07000152,0.07000152
0.0,0.0,0.058439825,0.0,0.0,0.058823854,0.058823854,0.058823854,0.058823854,0.058823854,0.0,0.058823854,0.0,0.0017820923,0.057420276,0.058823854,0.0,0.058823854,0.058823854,0.058823854,0.058823854,0.058823854,0.058823854,0.0,0.058823854,5.2592624e-09,0.058823854
0.0,0.0,0.0,0.0,0.0,0.053493116,0.053493116,0.053493116,0.053493116,0.053493116,0.0,0.053493116,0.053493116,0.053493116,0.053493116,0.053493116,0.0,0.053493116,0.053493116,0.053493116,0.053493116,0.053493116,0.053493116,0.0,0.053493116,0.053493116,0.03712394
0.062495157,0.0,0.0,0.0,0.0,0.0,0.062495157,7.74074e-05,0.0,0.062495157,0.062495157,0.062495157,0.062495157,0.0,0.062495157,0.062495157,0.0,0.062495157,0.062495157,0.0,0.062495157,0.062495157,0.062495157,0.0,0.062495157,0.062495157,0.062495157
0.0,0.0,0.0,0.0,0.0,0.05555224,0.05555224,0.05555224,0.05555224,0.05555224,0.0,0.05555224,6.1778184e-05,0.05555224,0.05555224,0.05555224,0.0,0.05555224,0.05555224,0.05555224,0.05555224,0.05555224,0.05555224,0.0,0.05555224,0.05555015,0.055552233
0.024128016,0.0,0.0,0.0,0.0,0.06054827,0.060548283,0.060548283,0.060548283,0.060548283,0.029154891,0.060548283,0.038101956,0.060548283,8.04076e-06,0.060548283,5.9547823e-08,0.060548283,0.060548283,0.060548283,0.060548283,0.060548283,0.060548283,0.0,0.0,0.060548283,0.00038280047
8.938837e-09,0.0,0.0,0.0,0.0,0.049989603,0.049989603,0.049989603,0.049989603,0.049989603,0.000208555,0.049989603,0.049989324,0.049989603,0.049989603,0.049989603,0.049989603,0.049989603,0.049989603,0.049989603,0.049989603,0.049989603,0.049989603,0.0,0.049989603,0.049989603,0.04998934
0.05262211,0.0,0.0,0.0,0.0,0.05269385,0.05269385,0.05269385,0.05269385,0.05269385,0.0,0.05269385,1.0097666e-05,0.05269385,0.05269385,0.05269385,0.05269385,0.05269385,0.05269385,0.05269385,0.05269385,0.05269385,0.05269385,0.0,0.0,0.05269385,0.051572286
0.052586176,0.0,0.0,0.0,0.0,0.052634686,0.052634686,0.052634686,0.052634686,0.052634686,0.052512124,0.052634686,0.052634686,0.052634686,0.052634686,0.052634686,0.00011198962,0.052634686,0.052634686,0.052634686,0.052634686,0.052634686,0.052634686,0.0,0.0,0.052634686,0.0
0.06243727,0.0,0.0,0.0,0.0,0.06243727,0.06243727,0.0010037358,0.06243727,0.06243727,0.06243727,0.06243727,0.0,0.06243727,0.06243727,0.06243727,0.06243727,0.06243727,0.06243727,0.0,0.0,0.06243727,0.06243727,0.0,0.0,0.06243727,0.0
0.062499844,0.0,0.0,0.0,0.0,0.062499844,0.062499844,0.062499844,0.062499844,0.062499844,0.06246853,0.062499844,0.0,0.062499844,7.5995735e-07,0.062499844,0.062499844,0.062499844,0.062499844,1.1362107e-07,0.0,0.062499844,0.062499844,0.0,0.0,0.062499844,3.2938933e-05
0.05739977,0.0,0.0,0.0,0.0,0.023757102,0.05739977,0.05739977,0.05739977,0.05739977,0.05739972,0.05739977,0.054651704,0.05739977,0.05715185,0.05739977,0.003439643,0.05739977,0.05739977,0.05739977,3.246807e-06,0.05739977,0.05739977,0.0,0.0,0.05739977,0.0
0.05340052,0.0,0.0,0.0,0.0,0.0,0.05340052,0.05340052,0.05340052,0.05340052,0.05340052,0.05340052,0.05340052,0.05340052,0.05340052,0.05340052,0.038790923,0.05340052,0.05340052,0.053400327,0.05340052,0.05340052,0.05340052,0.0,0.0,0.05340052,0.0
0.062528044,0.0,0.0,0.0,0.0,1.863481e-09,0.062528044,0.062528044,0.062528044,0.062528044,0.0007325716,0.062528044,0.062528044,0.062528044,0.062528044,0.062528044,0.0,0.062528044,0.062528044,0.0,0.062528044,0.062528044,0.062528044,0.0,0.0,0.061344158,2.6144637e-06
0.053425245,0.0,0.0,0.0,0.0,0.053425245,0.053425245,0.053425245,0.053425245,0.053425245,8.295343e-07,0.053425245,0.018234396,0.053425245,0.053425245,0.053425245,0.053425245,0.053425245,0.053425245,1.5921964e-09,0.053425245,0.053425245,0.053425245,0.0,0.020630538,0.053425245,0.052905094
0.05126432,0.0,0.0,0.0,0.0,0.050716016,0.05126432,0.05126432,0.05126432,0.05126432,0.05126429,0.05126432,4.5833874e-09,0.05126432,0.0512643,0.05126432,0.05126432,0.05126432,0.05126432,0.05126432,0.05126218,0.05126432,0.05126432,0.0,0.0,0.04582812,0.031964585
0.06304849,0.0,0.0,0.0,0.0,0.0,0.06304849,0.029274689,0.06304849,0.06304849,0.06304535,0.06304849,2.593008e-07,0.06304849,0.06304849,0.06304849,0.0,0.06304849,0.06304849,0.0,0.030506404,0.06304849,0.06304849,0.0,0.0,0.06304849,0.05754297
0.06965065,0.0,0.0,0.0,0.0,0.0,0.06965065,0.0,0.06965065,0.06965065,2.2833262e-08,0.06965065,0.0,0.06965065,0.06965065,0.06965065,0.0,0.06965065,0.06965065,0.0,0.06898011,0.06965065,0.06965065,0.0,0.0,0.06965065,0.025561335
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0
0.05846864,0.0,0.0,0.0,0.0,0.058845896,0.058845896,0.0,0.058845896,0.058845896,0.058839664,0.058845896,0.058845896,0.058845896,0.058845896,0.058845896,0.0,0.058845896,0.058845896,3.0374854e-06,0.058845896,0.058845896,0.058845896,0.0,0.0,0.058845896,2.525392e-07
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.07143125,0.0,0.0,0.0,0.0,0.0,0.07143125,0.0,0.07143125,0.07143125,0.07143125,0.07143125,0.07143125,0.07139378,0.0,0.07143125,0.0,0.07143125,0.07143125,0.0,0.0,0.07143125,0.07143125,0.0,0.0,0.07143125,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,1.8626451e-09,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.071328975,0.0,0.0,0.0,0.0,0.0,0.071328975,0.0,0.071328975,0.071328975,0.07132891,0.071328975,0.071328975,0.071328975,7.728021e-05,0.071328975,0.0013171881,0.071328975,0.071328975,0.0,0.0,0.071328975,0.071328975,0.0,0.0,0.071328975,0.0
0.06251713,0.0,0.0,0.0,0.0,0.0,0.06251713,0.0,0.06251713,0.06251713,0.06251713,0.06251713,0.06251713,0.06251713,0.062243093,0.06251713,0.06251713,0.06251713,0.06251713,0.0,0.0,0.06251713,0.06251713,0.0,0.0,0.06251713,0.0
0.055555616,0.0,0.0,0.0,0.0,0.055555593,0.055555616,0.0,0.055555616,0.055555616,0.055555616,0.055555616,0.055555616,0.055555616,0.055555616,0.055555616,0.055555616,0.055555616,0.055555616,0.0,0.055554528,0.055555616,0.055555616,0.0,0.0,0.055555616,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,3.1789146e-08,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0
0.058823563,0.0,0.0,0.0,0.0,0.05882288,0.058823563,9.992549e-08,0.058823563,0.058823563,0.058823563,0.058823563,0.058823563,0.058823563,0.058823563,0.058823563,0.058823563,0.058823563,0.058823563,0.0,1.0518472e-08,0.058823563,0.058823563,0.0,0.0,0.058823563,0.0
0.062494926,0.0,0.0,0.0,0.0,0.00012859031,0.062494926,0.0,0.062494926,0.062494926,0.062494926,0.062494926,0.062494926,0.062494926,0.0,0.062494926,0.062494926,0.062494926,0.062494926,0.0,0.0624475,0.062494926,0.062494926,0.0,0.0,0.062494926,0.0
0.058043934,0.0,0.0,0.0,0.0,0.058043934,0.058043934,0.0,0.058043934,0.058043934,0.058043934,0.058043934,0.058043934,0.058043934,0.013253088,0.058043934,0.058043934,0.058043934,0.058043934,0.0,0.058043934,0.058043934,0.058043934,0.0,0.0,0.058043934,0.0
0.05882353,0.0,0.0,0.0,0.0,0.058823522,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0
0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555522,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0
0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555508,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0
0.05254878,0.0,0.0,0.0,0.0,0.05264478,0.05264478,0.0,0.05264478,0.05264478,0.05264478,0.05264478,0.05264478,0.05264478,0.05264478,0.05264478,0.05264478,0.05264478,0.05264478,0.0,0.05264478,0.05264478,0.05264478,0.0,0.05248992,0.05264478,1.5689368e-09
0.060354978,0.0,0.0,0.0,0.0,0.0,0.060354978,0.0,0.060354978,0.060354978,0.060354978,0.060354978,0.060354978,1.0612439e-07,0.03432017,0.060354978,0.060354978,0.060354978,0.060354978,0.060354978,0.060354978,0.060354978,0.060354978,0.0,0.0,0.060354978,0.0
0.06250037,0.0,0.0,0.0,0.0,0.0,0.06250037,0.0,0.06250037,0.06250037,0.06250037,0.06250037,0.06250037,0.0,0.0,0.06250037,0.0,0.06250037,0.06250037,0.062494468,0.06250037,0.06250037,0.06250037,0.0,0.06250037,0.06250037,0.0
0.06283206,0.0,0.0,0.0,0.0,0.0,0.06283206,0.0,0.06283206,0.06283206,0.06283206,0.06283206,0.06283206,0.057475995,5.6176237e-09,0.06283206,0.06283206,0.06283206,0.06283206,4.3182674e-05,0.06283206,0.06283206,0.06283206,0.0,0.0,0.06283206,0.0
0.071216464,0.0,0.0,0.0,0.0,0.0,0.071216464,0.0,0.071216464,0.071216464,0.071216464,0.071216464,0.071216464,0.071216464,0.0,0.071216464,0.0,0.071216464,0.071216464,4.2872804e-07,0.0029691115,0.071216464,0.071216464,0.0,0.0,0.071216464,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0
0.055662993,0.0,0.0,0.0,0.0,0.055662993,0.055662993,0.05556971,0.055662993,0.055662993,0.0,0.055662993,0.055662993,9.23668e-06,2.936229e-07,0.055662993,0.05376143,0.055662993,0.055662993,5.1611274e-05,0.055662993,0.05566296,0.055662993,0.0,0.055662993,0.055662993,0.055662915
0.07032447,0.0,0.0,0.0,0.0,0.0,0.07032447,0.0,0.07032447,0.07032447,0.07032447,0.07032447,0.07032447,0.0,0.0,0.07032447,0.01545742,0.07032447,0.07032447,0.0,0.07032447,0.07032447,0.07032447,0.0,0.0,0.07032447,0.0
0.058798216,0.0,0.0,0.0,0.0,0.058798216,0.058798216,0.0,0.058798216,0.058798216,0.058798216,0.058798216,0.058798216,0.058798216,0.00041637482,0.058798216,0.0,0.058798216,0.058798216,0.0,0.058798216,0.058798216,0.058798216,0.0,0.058798216,0.058798216,1.3932723e-05
0.054909963,0.0,0.01151381,0.0,0.0,0.054909963,0.054909963,0.0,0.054909963,0.054909963,0.00010691873,0.054909963,0.054909963,0.054909963,0.05490941,0.054909963,0.054909963,0.054909963,0.054909963,0.0,0.054909963,0.054909963,0.054909963,0.0,5.072978e-07,0.054909963,0.054909885
0.06593429,0.0,0.0,0.0,0.0,0.010987517,0.06593429,0.0,0.06593429,0.06593429,0.06593429,0.06593429,0.06593429,0.0,0.0,0.06593429,0.06593429,0.06593429,0.06593429,0.0,0.06593238,0.06593429,0.06593429,0.0,0.0,0.06593429,0.0
0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0
0.071438946,0.0,0.0,0.0,0.0,0.0,0.071438946,0.0,0.071438946,0.071438946,0.071438946,0.071438946,0.071438946,0.0,0.0,0.071438946,0.0,0.071438946,0.071438946,0.0,0.07129367,0.071438946,0.071438946,0.0,0.0,0.071438946,0.0
0.07265295,0.0,0.0,0.0,0.0,0.0,0.07265295,0.0,0.07265295,0.07265295,0.07265295,0.07265295,0.07265295,0.0,0.0,0.07265295,0.0,0.07265295,0.07265295,0.0,0.0,0.018072374,0.07265295,0.0,0.07265288,0.07265295,0.037439346
0.05882353,0.0,0.0,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,5.2592334e-08
0.07219437,0.0,0.0,0.0,0.0,0.0,0.07219437,0.0,0.07219437,0.07219437,2.775512e-07,0.07219437,0.07219437,0.0,0.0,0.07219437,0.0,0.07219437,0.07219437,0.0,0.07219437,0.061472844,0.07219437,0.0,0.07219437,0.07219437,1.2263891e-07
0.0553103,0.0,0.055309802,0.0,0.0,0.0553103,0.0553103,0.0,0.0553103,0.0553103,0.0553103,0.0553103,0.055307973,0.0553103,0.0,0.0553103,0.0044149593,0.0553103,0.0553103,0.0,0.0553103,0.055310234,0.0553103,0.0,0.0553103,0.0553103,2.5319046e-06
0.076697454,0.0,0.0,0.0,0.0,0.0,0.076697454,0.0,0.076697454,0.076697454,0.076697454,0.076697454,0.076697454,0.0,0.0,0.076697454,0.076693475,0.076697454,2.057186e-07,0.0,0.0029368708,0.076697454,0.076697454,0.0,0.0,0.076697454,0.0
0.0666667,0.0,0.0,0.0,0.0,0.0,0.0666667,0.0,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0,0.0,0.0666667,0.0,0.0666667,0.0666667,0.0,0.0666667,0.0666667,0.0666667,0.0,0.06666628,0.0666667,0.0
