PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
5.803497e-07,0.0,0.072933726,0.072933726,0.071607575,0.0,0.072933726,0.0,0.0,0.072933726,0.072933726,0.0,0.0,0.072933726,0.060244545,0.072933726,0.07280198,0.0,0.0,0.065981165,0.072933726,3.10824e-06,0.072933726,0.072933726,0.0,0.0,2.380738e-05
0.08706709,0.08706709,0.08706709,0.0,0.03550512,0.0,0.08706709,0.0,0.0,0.08706709,0.08706709,1.4167615e-06,0.0,0.0015935272,0.08706707,0.08706709,0.0005776417,0.0,0.0,9.167693e-05,0.08706709,0.0,0.08706709,0.08706709,0.0,1.7099741e-06,0.0044909967
0.07773963,0.07773963,0.07773963,0.0,0.006314613,0.0,0.07773963,0.0,0.0,0.07773963,0.07773963,0.0,0.0,0.0,0.077739626,0.07773963,0.0048095942,0.0,0.0,0.0,0.07773963,0.054767188,0.07773963,0.07773963,0.0,0.07732131,0.0016513586
0.08304301,0.083043024,0.083043024,1.9613384e-05,0.00063668133,0.0,0.083043024,0.0,0.0,0.083043024,0.083043024,0.0,0.0,0.0,0.08304192,0.083043024,0.083043024,0.0,0.0,0.0,0.0,0.002253943,0.083043024,0.083043024,0.0,0.0829711,0.00064650417
0.07084127,0.070969015,0.070969015,0.070969015,0.00053017744,0.0,0.070969015,0.0,0.0,0.070969015,0.070969015,1.4382282e-07,0.0,0.027509997,0.070553094,0.070969015,0.07096897,0.0,0.0,0.0,3.1429515e-06,0.028168237,0.070969015,0.070969015,0.0,0.07081905,0.021884734
0.0,0.08394969,0.08394969,0.08394969,4.393329e-06,0.0,0.08394969,0.0,0.0,0.08394969,0.08394969,5.0037916e-09,0.0,0.0,0.0691495,0.007408016,0.08394969,0.0,0.0,0.0,0.0,6.00455e-08,0.08394969,0.08394969,0.0,0.0839496,0.08394113
0.0,0.07824272,0.07824272,0.07824272,0.005634611,0.0,0.07824272,0.0,0.0,0.07824272,0.07824272,0.0,0.0,0.0,0.057255674,0.0,0.07824272,0.0,0.0,0.0,0.0,0.07644046,0.07824272,0.07824272,0.0,0.07824272,0.07824208
0.071143314,3.5410307e-05,0.071143806,0.071143806,0.010474196,0.0,0.071143806,0.0,0.0,0.071143806,0.071143806,0.0,0.0,0.07078382,0.07111706,0.0,0.058050457,0.0,0.0,0.0,0.071143806,0.0711438,0.071143806,0.071143806,0.0,0.006958561,0.07114292
0.08616947,8.300452e-05,0.08616947,0.08616943,0.019849144,0.0,0.08616947,0.0,0.0,0.08616947,0.08616947,2.3112452e-08,0.0,0.0,0.0861689,6.1402084e-06,1.1068297e-06,0.0,0.0,0.08616947,0.03175085,0.08616946,0.08616947,0.08616947,0.0,0.00033881058,0.00010743181
0.069552645,4.3903714e-08,0.07015068,0.07015068,0.00056452025,0.0,0.07015068,0.0,0.0,0.07015068,0.07015068,0.0,6.2719594e-09,0.070082635,0.069244064,0.0,0.070116416,0.0,0.0,0.07015068,0.07015068,0.019117946,0.07015068,0.07015068,0.0,7.735417e-07,0.0699648
0.06768361,0.0,0.06768361,0.06768361,0.00024239028,0.0,0.06768361,1.41199e-08,0.0,0.06768361,0.06768361,0.0,0.06768361,0.06768361,0.06659628,0.0,0.06768361,0.0,0.0,0.0,0.06619059,0.06229054,0.06768361,0.06768361,0.0,2.963162e-06,0.060157575
0.07328883,0.0,0.07328883,0.07328883,0.027052678,0.0,0.07328883,2.664696e-07,0.0,0.07328883,0.07328883,0.0,0.0732804,0.07328883,0.07327231,0.0,0.07328883,0.0,0.0,1.0702468e-07,0.07327953,0.00010270875,0.07328883,0.07328883,0.0,5.6788608e-08,0.020123659
0.0006215329,0.0,0.09004712,0.089879416,0.028960664,0.0,0.09004712,0.0,0.0,0.09004712,0.09004712,1.395479e-07,1.9053654e-07,0.0008697859,0.06907103,0.0,0.090047106,0.0,0.0,0.090047,0.09004712,0.0,0.09004712,0.09004712,0.0,1.3726682e-05,0.00015952202
0.06850411,0.0,0.06850411,0.061716978,0.010363876,0.0,0.06850411,3.4706886e-08,0.0,0.06850411,0.06850411,8.166326e-09,0.0685041,0.06850411,0.048378855,0.0,0.06850406,0.0,0.0,0.068499915,0.06850411,0.0,0.06850411,0.06850411,0.0,0.0,0.05749522
7.660861e-05,0.0,0.10300775,0.0,0.0016243419,0.0,0.10300775,3.0698701e-09,0.0,0.10300775,0.10300775,0.0,0.102968246,0.00029784185,0.06641086,0.0,0.10300775,0.0,0.0,7.3259376e-05,0.10300775,8.408374e-06,0.10300775,0.10300775,3.0698701e-09,3.0391715e-07,0.0044781147
0.0,0.0,0.08899353,0.08807491,0.012658085,0.0,0.08899353,1.3261069e-08,0.0,0.08899353,0.08899353,0.0,2.3869923e-08,0.08899349,0.005631098,0.0,0.08899353,0.0,0.0,7.956642e-09,0.088992976,0.08899353,0.08899351,0.08899353,2.9174352e-08,0.00046627774,0.0032349422
0.0,0.0,0.10204653,0.0,0.1011108,0.0,0.10204653,0.0,0.0,0.078623325,0.10204653,0.0,0.0,0.0,0.0014663745,0.0,0.10204653,0.0,0.0,0.10204653,0.00034961296,0.059245575,0.10204653,0.10204653,2.1288564e-08,0.044854518,2.4265923e-05
0.0,0.0,0.07302501,0.07302501,0.05276035,0.0,0.07302501,0.0,0.0,0.07302501,0.07302501,4.35263e-09,0.0,0.07302501,0.00065457245,0.0,0.07302501,0.0,0.07301812,0.07302501,0.07301747,0.07029866,0.07302501,0.07302501,0.0,7.007734e-07,9.5757855e-08
0.034115683,0.0,0.07818528,0.07818528,3.1992315e-06,0.0,0.07818528,4.660206e-09,0.0,0.07818265,0.07818528,0.0,0.0,0.0014450507,0.0005122592,0.0,0.07818528,0.03387939,0.07663028,0.07818528,1.7242762e-07,0.07635191,0.07818523,0.07818528,2.0970928e-08,0.003632428,0.06976472
0.109124206,0.0,0.1091245,0.0,0.006216078,0.0,0.1091245,6.504327e-09,0.0,0.1091245,0.1091245,2.0976454e-06,0.0,0.0,0.001853382,0.0,0.1091245,0.0,1.1382572e-07,0.002670667,0.1091245,0.0,0.1091245,0.1091245,3.2521634e-09,9.811777e-06,0.007127669
0.09908294,0.0,0.09908294,0.00011630889,1.639451e-05,0.0,0.09908294,0.0,0.0,0.09908294,0.09908294,0.0,0.0,0.0,0.015706846,0.0,0.09908294,0.0,0.0,0.0,0.0,0.074948095,0.09908294,0.09908294,0.0,0.01760258,0.098946325
0.088370524,6.584117e-08,0.088370524,0.08739738,6.430839e-05,0.0,0.088370524,0.0,0.0,0.00027382027,0.088370524,0.0,0.0,0.0,0.073836885,0.0,0.088370524,0.0,0.0,0.0,0.0,0.08836614,0.08837051,0.088370524,0.0,0.08810639,0.043361366
0.09597121,0.0,0.09597156,0.08916859,0.0001462751,0.0,0.09597156,0.0,0.0,0.095879234,0.09597156,5.347384e-05,5.720351e-09,0.0,0.014238809,0.0,0.09597156,0.0,0.0053657037,0.09597153,0.0,0.023507113,0.09597156,0.09597156,0.0,0.003858577,1.0036356e-05
0.081249356,0.0,0.081249356,0.0,0.038418103,0.0,0.081249356,0.0,0.0,0.081249356,0.081249356,0.07001223,0.0,0.0,0.00072371145,0.0,0.081249356,0.080840945,0.08092649,4.036506e-06,0.0,2.4214195e-09,0.081249356,0.081249356,0.0,0.079060294,1.927692e-05
0.08288883,0.0015173692,0.08288883,7.3120277e-06,9.337657e-07,0.0,0.08288883,0.0,0.0,0.08288883,0.08288883,0.08077388,0.0,0.0,0.076820396,0.007486165,0.08288883,0.08286797,0.0,0.08287391,0.0,0.0,0.08288883,0.08288883,0.0,0.004541367,3.2113636e-08
0.073512584,0.0,0.073512584,0.073512584,0.07102668,0.0,0.073512584,0.0,0.0,0.073512584,0.073512584,8.763383e-09,0.0,0.0,0.073354706,0.00065317657,0.073512584,0.0,0.042083587,0.073512584,0.0,0.073510565,0.073512584,0.073512584,0.0,0.0042454298,0.0
0.08744977,0.0,0.08744977,0.08744977,0.015287914,0.0,0.08744977,0.0,0.0,0.08744977,0.08744977,0.0005024401,0.0,0.00022946343,0.021268401,0.0,0.08744977,0.0,0.0,0.087434314,0.0,0.08744871,0.08744977,0.08744977,0.0,0.00068476767,9.607779e-05
0.09832677,0.0,0.09832677,0.0,0.011968061,0.0,0.09832677,0.0,0.0,0.09832677,0.09832677,0.098266855,0.0,0.0,0.004062566,0.0,0.09832677,0.0027091587,0.0,0.0,0.0,0.0,0.09832677,0.09832677,0.0,0.08470216,0.011677058
0.09152733,0.0,0.09152733,0.09152733,0.0005840718,0.0,0.09152733,4.637136e-08,0.0,0.09152733,0.09152733,1.0108956e-05,0.0,0.000536533,0.091451734,6.341965e-06,0.09152733,0.0,0.0,0.0059162816,0.0,0.0,0.09152733,0.09152733,0.0,0.0027881654,0.07496082
0.09087784,0.0,0.09087784,0.0,0.00012885344,0.0,0.09087784,5.4167413e-09,0.0,0.09087784,0.09087784,0.0,0.0,0.0,0.09087784,0.0017984122,0.09087784,0.0,0.0,0.09087784,0.0,5.2813226e-07,0.09087784,0.09087784,0.0,3.1403557e-05,0.08926247
0.080856934,0.0,0.080856934,0.08073899,0.00010106143,0.0,0.080856934,0.0,0.0,0.080856934,0.080856934,0.0,0.0,0.0,0.08062389,0.080856934,0.080856934,0.0,0.0,0.0,0.00027526522,0.0,0.080856934,0.080856934,0.0,0.029716918,0.080831446
0.087869935,0.0,0.087869935,0.0,0.016646314,0.0,0.087869935,0.0,0.0,0.087869935,0.087869935,0.0,0.0,0.0,0.08786993,0.087869935,0.087869935,0.0,0.0,0.010840235,0.0,0.0,0.087869935,0.087869935,0.0,0.082027316,0.0117868455
0.08307378,0.0,0.08307378,0.0,0.0820223,0.0,0.08307378,0.0,0.0,0.08307378,0.08307378,0.0,0.0,0.0,0.08307376,0.08307378,0.08307378,0.0,0.0,0.083073765,3.9612665e-08,0.00019297557,0.08307378,0.08307378,0.0,0.0012698533,0.002703307
0.07789602,0.0,0.07789602,0.0,0.043994755,0.0,0.07789602,0.0,0.0,0.07789602,0.07789602,1.4648554e-06,0.0,0.0,0.077895395,0.07789602,0.07789602,0.0,0.0,0.07789602,0.0,0.0,0.07789602,0.07789602,0.0,0.07604428,0.023103883
0.087435834,0.000106636784,0.087435834,0.0,0.038098525,0.0,0.087435834,0.0,0.0,0.087435834,0.087435834,0.0,0.0,0.0,0.087435834,0.087435834,0.087435834,0.0,0.0,0.087435834,0.0,0.0,0.087435834,0.087435834,0.0,1.9804011e-07,4.638308e-07
0.08335621,0.0,0.08335621,8.640078e-06,0.0015690908,0.0,0.08335621,0.0,0.0,0.08335621,0.08335621,0.0,0.0,0.08033059,0.08334804,0.08335621,0.08335621,0.0,0.0,2.8891345e-06,0.0,0.0,0.08335621,0.08335621,0.0,0.0011788787,0.08335594
0.08145185,0.0,0.08145185,0.0,0.03528911,0.0,0.08145185,0.0,0.0,0.08145067,0.08145185,0.0,0.0,0.0,0.08144985,0.08145178,0.08145185,0.0,0.0,7.2823627e-09,0.00023793663,0.0,0.08145185,0.08145185,0.0,0.06850591,0.08145175
0.082390904,8.9869116e-07,0.082390904,0.0,0.00019917548,0.0,0.082390904,0.0,0.0,0.082390904,0.082390904,0.0,2.7009843e-08,0.0,0.082390904,0.082390904,0.082390904,0.0,0.0,0.082390904,0.082390904,0.0,0.082390904,0.082390904,0.0,2.8974196e-07,0.011108827
0.067399815,0.0,0.067399815,0.0,0.06270081,0.0,0.067399815,0.0,0.0,0.067399815,0.067399815,0.06723846,0.0,0.0,0.067399815,0.067399815,0.067399815,0.0,0.0,0.067399815,0.067399785,0.0,0.067399815,0.067399815,0.0,0.00021616915,0.061046854
0.06703008,0.0,0.06703008,0.0,0.06694109,0.0,0.06703008,2.1974172e-08,0.0,0.06703008,0.06703008,0.0,0.0,0.06703008,0.06703008,0.06703008,0.06703008,0.0,0.0,0.06703008,0.06703008,0.060115363,0.06703008,0.06703008,0.0,0.0,0.0015524772
0.0713913,0.0,0.0713913,0.0,0.06495873,0.0,0.0713913,1.2765759e-08,0.0,0.0713913,0.0713913,0.0,0.0,0.0713913,0.0713913,0.0713913,0.0713913,0.0,0.0,0.0713913,0.0713913,0.0064726844,0.0713913,0.0713913,0.0,0.0,0.0004816819
0.071431674,0.0,0.071431674,0.0,0.07104394,0.0,0.071431674,3.619011e-08,0.0,0.071431674,0.071431674,0.0,0.0,0.071431674,0.071431674,0.071431674,0.071431674,0.0,0.0,0.071431674,0.071431674,0.0003286296,0.071431674,0.071431674,0.0,0.0,1.5589421e-05
0.07170357,0.0,0.07170357,0.0,0.067807555,0.0,0.07170357,7.479265e-08,0.0,0.07170357,0.07170357,0.0,0.0,0.07170349,0.07170357,0.07170357,0.07170357,0.0,0.0,0.07170357,0.07107996,0.0,0.07170357,0.07170357,0.0,0.0,0.0006696357
0.06155993,0.06155988,0.06155993,0.0,0.046595514,0.0,0.06155993,2.9354062e-08,0.0,0.06155993,0.06155993,0.0,0.0,0.06155993,0.06155993,0.061559744,0.06155993,0.0,0.0,0.06155993,0.061556634,0.058637533,0.06155993,0.06155993,0.0,0.0,0.03293149
0.06682474,0.06682474,0.06682474,0.0,0.00018915177,0.0,0.06682474,7.926299e-07,0.0,0.06682474,0.06682474,0.0,0.00017849707,0.06682474,0.06682474,0.06682474,0.06682474,0.0,0.0,0.06682474,0.06682473,1.2586485e-06,0.06682474,0.06682474,0.0,0.0,0.06408391
0.06563779,0.022712179,0.06563779,0.0,0.00043524528,0.0,0.06563779,2.543006e-08,0.0,0.06563779,0.06563779,0.0,0.06563397,0.06563779,0.06563779,0.06563779,0.06563779,0.0,0.0,0.06563779,0.06563779,0.04766876,0.06563779,0.06563779,0.0,0.0,0.010258579
0.06666611,0.06666611,0.06666611,0.0,8.791611e-06,0.0,0.06666611,0.0,0.0,0.06666611,0.06666611,0.0,0.0,0.06666611,0.06666609,0.06666567,0.06666611,0.0,0.0,0.06666611,0.06666611,0.0,0.06666611,0.06666611,0.0,0.0,0.06666611
0.07663502,0.0,0.07663502,0.0,7.724156e-06,0.0,0.07663502,0.0,0.0,0.0009969231,0.07663502,0.0,0.07663502,2.9690721e-08,0.07663502,0.07663502,0.07663502,0.0,0.0,0.07663502,0.07663502,0.07663412,0.07663502,0.07663502,0.0,0.0,0.0027409445
0.07254362,0.07254358,0.07254362,0.0,0.0013677477,0.0,0.07254362,0.0,0.0,3.6418354e-05,0.07254362,0.0,0.0,0.07254362,0.07254362,0.0,0.07254362,0.0,0.0,0.07254362,0.07254362,0.07254362,0.07254362,0.07254362,0.0,0.0,0.055528834
4.4077033e-06,0.07454535,0.07454535,0.0,8.692551e-05,0.0,0.07454535,0.0,0.0,0.03143094,0.07454535,0.0,0.0,0.07454535,0.074545324,0.0,0.07454535,0.0,0.0,0.07454535,0.07454535,0.07426625,0.07454535,0.07454535,0.0,0.0,0.074212655
0.065848455,0.063819386,0.06584949,0.0,0.00023177528,0.0,0.06584949,0.0,0.0,0.0051453467,0.06584949,0.0,0.06584949,0.06584949,0.06584949,0.06152746,0.06584949,0.0,0.0,0.06584949,0.06584949,0.06584949,0.06584949,0.06584949,0.0,0.0,0.013233717
0.0,0.07376096,0.07376096,9.58436e-07,0.0025626074,0.0,0.07376096,0.0,0.0,7.223442e-06,0.07376096,0.0,0.0,0.07376096,0.07371242,0.03875581,0.07376096,0.0,0.0,0.07376096,0.07376096,0.07376096,0.07376096,0.07376096,0.0,0.0,0.07359048
2.7729683e-07,0.07016745,0.07157336,0.0,9.918481e-05,0.0,0.07157336,0.0,0.0,0.0,0.07157336,0.0,0.0708292,0.07157108,0.0713643,0.07149468,0.07157336,0.0,0.0,0.07157336,0.071573354,0.0016809733,0.07157336,0.07157336,0.0,1.14651575e-05,0.07019449
0.0,0.0,0.090734534,0.0,0.0028996603,0.0,0.090734534,0.0,0.0,0.0,0.090734534,0.0,0.0,0.090734534,0.0011043274,1.4142443e-06,0.090734534,0.0,0.0,0.090734534,0.09073431,0.090734534,0.090734534,0.090734534,0.0,0.0015779531,0.087071516
0.0,0.001920365,0.085094795,0.061844807,9.7236174e-05,0.0,0.085094795,0.0,0.0,0.0,0.085094795,0.0,0.0,0.085094795,0.0001703497,0.0,0.085094795,0.0,5.072045e-09,0.085094795,0.085094795,0.085094795,0.085094795,0.085094795,0.0,1.0258211e-05,0.085009076
0.0,0.0,0.07142713,0.0,2.799233e-05,0.0,0.07142713,0.0,0.0,0.0,0.07142713,0.0,0.07142713,0.07142713,0.025366828,0.07142645,0.07142713,0.0,0.07142713,0.07142713,0.07142713,0.07142624,0.07142713,0.07142713,0.0,0.0,0.04605409
0.0,0.07045884,0.081541665,7.290393e-09,0.032922775,0.0,0.081541665,0.0,0.0,0.0,0.081541665,0.0,0.0,0.081541665,0.00010962807,0.0,0.081541665,0.0,0.0,0.081541665,3.7739935e-06,0.081541665,0.081541665,0.081541665,0.0,0.081451565,0.081178494
0.0,0.0,0.08576079,0.0,0.00024859677,0.0,0.08576079,0.0,0.0,0.0,0.08576079,0.0,0.0,0.08576079,8.6010165e-05,4.845931e-06,0.08576079,0.0,0.08576079,0.061601013,2.0446965e-08,0.08576079,0.08576079,0.08576079,0.0,0.08063838,0.0855741
0.0,0.082290925,0.08229104,0.0,8.790612e-05,0.0,0.08229104,0.0,0.0,0.0,0.08229104,0.0,3.4334494e-08,0.082290925,0.029906128,0.0,0.08229104,0.0,0.08229023,0.08229104,0.0,0.0008601993,0.08229104,0.08229103,0.0,0.063945636,0.08229071
3.5745663e-06,0.066634744,0.066634744,0.0,3.5979996e-05,0.0,0.066634744,0.0,0.0,0.0,0.066634744,0.0,0.06662713,0.066634744,0.06654981,0.0005626208,0.066634744,0.0,0.066634744,0.066634744,0.06661797,0.066619985,0.066634744,0.06663474,0.0,7.923622e-07,0.06663472
0.016820306,1.6318506e-08,0.109511636,0.0,0.005807182,0.0,0.109511636,0.0,0.0,0.0,0.109511636,0.0,0.0,5.972573e-07,0.009858016,0.0,0.10949177,0.0,0.109511636,1.7950356e-07,1.5665765e-07,3.263701e-09,0.10951162,0.10951163,6.527402e-09,0.09144031,0.10951163
1.2044627e-07,0.08419805,0.08419805,0.053204805,0.0001307871,0.0,0.08419805,0.0,0.0,0.0,0.08419805,0.0,7.5278926e-08,0.08419804,0.048288006,0.0,0.08419805,0.0,0.08419805,2.3276243e-05,0.000109274886,0.0,0.08419803,0.08419768,0.0,0.05626355,0.08419805
0.06666584,0.06684965,0.06684965,0.06684955,3.2462125e-05,0.0,0.06684965,0.0,0.0,0.0,0.06684965,0.0,0.0,0.06684965,0.06427893,0.0,0.06682807,0.0,0.06684965,0.06684965,0.06684965,0.0,0.066849336,0.06684881,0.0,9.762147e-08,0.06684965
0.001339853,0.07767472,0.07804654,0.07804654,0.0044979407,0.0,0.07804654,0.0,0.0,0.0,0.07804654,0.0,0.0,0.016635926,0.07239678,0.0,0.07804654,0.0,0.04704615,2.558565e-08,0.0,0.07804652,0.07804641,0.07804653,0.0,0.077990234,0.07804623
0.08273916,0.00016031277,0.08273916,0.00028315003,7.782125e-06,0.0,0.08273916,0.0,0.0,0.0,0.08273916,0.0,0.0,0.08273916,0.061036937,0.0,0.08273916,0.0,0.08273916,0.08273546,0.00039348556,0.027692722,0.08273916,0.08273916,0.0,0.00029852934,0.08273916
0.070298776,0.070298776,0.070298776,0.0,5.4471735e-07,0.0,0.070298776,0.0,0.0,0.0,0.070298776,0.0,0.070298776,0.0,0.07029613,0.0,0.070298776,0.0,0.070298776,0.070298776,0.0,0.070298776,0.070298776,0.070298776,0.0,0.015938807,0.07017931
0.07638741,0.07638741,0.07638741,0.0,4.3481577e-07,0.0,0.07638741,0.0,0.0,4.8041453e-05,0.07638741,0.0,0.07638741,0.0,0.0763874,0.0,0.07638741,0.0,0.07638741,0.07638741,0.0,0.07638741,0.07638741,0.07638741,0.0,0.0011120766,0.0058030128
0.073024295,0.073024295,0.073024295,0.0,6.398303e-07,0.0,0.073024295,0.0,0.0,0.044587743,0.073024295,0.0,0.073024295,0.0,0.073024295,0.0,0.073024295,0.0,0.073024295,0.073024295,0.0,0.073024295,0.073024295,0.073024295,0.0,0.005497124,0.0005986635
0.0,0.071747296,0.071747296,0.07174726,2.0078035e-06,0.0,0.071747296,0.0,0.0,0.071747296,0.071747296,0.0,0.071747296,0.0,0.07172577,0.071747296,0.071747296,0.0,2.7583243e-07,0.071747296,0.0012291564,0.0660552,0.071747296,0.071747296,0.0,2.0129353e-05,0.0
0.07117121,0.07117121,0.07117121,0.0,1.824118e-07,0.0,0.07117121,0.0,0.0,0.0,0.07117121,0.0,0.071170926,0.0,0.071171105,0.0,0.07117121,4.2421346e-09,0.07004447,0.07117121,0.0,0.025733044,0.07117121,0.07117121,0.0,0.060198113,0.061141167
0.07108652,0.07108652,0.07108652,0.0,1.1440134e-07,0.0,0.07108652,0.0,0.0,5.0220067e-05,0.07108652,0.0,0.07108225,0.0,0.0710865,0.0,0.07108652,0.0,0.07108652,0.07108652,0.0,0.07108652,0.07108652,0.07108652,0.0,0.005199354,0.07062984
0.07378351,0.07375272,0.07378351,0.0,3.1884338e-07,0.0,0.07378351,0.0,0.0,0.0002131413,0.07378351,0.0,0.0,0.0,0.07378351,0.0,0.07378351,0.0,0.07378351,0.07378351,0.0,0.07378351,0.07378351,0.07378351,0.0,0.04063398,0.073781244
0.07146627,0.07146627,0.07146627,0.0,1.7038886e-08,0.0,0.07146627,0.0,0.0,0.07146596,0.07146627,0.0,0.0,0.0,0.0714651,0.0,0.07146627,0.0,0.07146627,0.00023626757,0.0,0.07146627,0.07146627,0.07146627,0.0,0.07070372,0.07146626
0.000415534,0.09034249,0.09034249,1.6154496e-08,1.346208e-07,0.0,0.09034249,1.346208e-08,0.0,0.09034249,0.09034249,0.0,0.008549056,0.0,0.08671527,0.0845008,0.09034249,6.143285e-05,0.09034249,0.006107046,3.203975e-07,2.2239356e-06,0.09034249,0.09034249,0.0,8.304757e-05,0.00048262096
0.059509367,0.059509367,0.059509367,0.0,4.6111452e-08,0.0,0.059509367,1.4188139e-08,0.0,0.059509367,0.059509367,0.0,0.059298515,0.05556269,0.059509367,0.0,0.059509367,0.0,0.059509367,0.059509367,0.052018598,0.059509367,0.059509367,0.059509367,0.0,0.0,0.059498344
0.07118847,0.071188636,0.071188636,0.0,5.240319e-07,0.0,0.071188636,6.1526015e-07,0.0,0.071188636,0.071188636,0.0,0.0,0.07118853,0.07118727,0.071188636,0.071188636,0.0,0.071164206,0.0,0.0072623757,0.00022367251,0.071188636,0.071188636,0.0,3.5854814e-07,0.06708632
0.06368508,0.06368508,0.06368508,0.0,0.0,0.0,0.06368508,3.9667432e-07,0.0,0.06368508,0.06368508,0.0,0.0,0.06368508,0.06368508,0.06368508,0.06368508,0.0013803868,0.063540466,0.06367954,0.0,0.043493185,0.06368508,0.06368508,0.0,0.0,0.06368508
0.062501796,0.062501796,0.062501796,0.0,3.7253973e-09,0.0,0.062501796,1.1176191e-07,0.0,0.062501796,0.062501796,0.0,0.0,0.062501796,0.062501766,0.062501796,0.062501796,0.0,0.06247204,0.0,0.06250162,0.06250178,0.062501796,0.062501796,0.0,1.1977152e-06,0.062501796
0.06583395,0.018107595,0.06583395,0.06583395,4.5126107e-08,0.0,0.06583395,9.947364e-07,0.0,0.06583395,0.06583395,0.0,0.0,0.06583395,0.065827765,0.0,0.06583395,6.5138556e-06,0.06583385,0.060177226,0.0,0.06583392,0.06583395,0.06583395,0.0,3.8635797e-05,0.06583395
0.061382484,0.0613813,0.061382484,0.0,1.8293406e-09,0.0,0.061382484,1.148826e-06,0.0,0.061382484,0.061382484,0.0,0.015421168,0.061382484,0.06138135,0.06138233,0.061382484,0.003055716,0.06113397,0.061382484,0.06103573,3.6586811e-09,0.061382484,0.061382484,0.0,0.0,0.061382484
0.054966483,0.074693665,0.074693665,0.048612513,5.9771523e-05,0.0,0.074693665,0.0,0.0,0.074693665,0.074693665,0.0,2.1988868e-05,0.0,0.07468646,0.074693665,0.074693665,0.0,0.074693665,0.0,0.074693665,0.0,0.074693665,0.074693665,0.0,2.247192e-05,0.0
0.0720508,0.0010985018,0.0720508,0.0,9.598347e-07,0.0,0.0720508,3.070612e-07,0.0,0.0720508,0.0720508,0.0,0.0,0.07204575,0.072034694,0.06635784,0.0720508,1.2883687e-08,1.9325531e-08,0.067970194,0.07203371,1.138059e-07,0.0720508,0.0720508,0.0,6.227116e-07,0.0720508
0.07659855,0.003990036,0.07659855,0.07659845,2.5756997e-05,0.0,0.07659855,1.1414073e-08,0.0,0.07659855,0.07659855,0.0,0.0,0.0,0.07643073,0.07659855,0.07659855,0.0,0.07659855,3.1959406e-08,6.620162e-08,0.00010393884,0.07659855,0.07659855,0.0,0.00029480725,0.07657066
0.06997872,0.0,0.06997893,0.06997843,0.01057143,0.0,0.06997893,0.0,0.0,0.04568728,0.06997893,0.034213237,0.0,0.06997893,4.529781e-06,0.0,0.06987404,0.06987064,0.06997893,0.06997893,0.0,0.0,0.06997893,0.06997893,0.0,1.2256686e-05,0.06997801
0.07967968,0.0,0.07967968,4.749279e-09,0.001988535,0.0,0.07967968,3.2770026e-07,0.0,0.079675116,0.07967968,0.0,0.0,0.07967968,0.004486993,0.0,0.07967933,7.236477e-05,0.07967968,0.07967968,0.037300505,0.0,0.07967968,0.07967968,0.0,2.3746396e-09,0.079679675
0.072877996,0.0,0.072877996,0.06982192,7.14805e-05,0.0,0.072877996,4.799973e-07,0.0,0.072877996,0.072877996,0.0,3.648848e-07,1.809872e-05,0.059834156,0.07284472,0.072877996,5.842501e-06,0.072877996,0.072877996,4.9824152e-06,0.0,0.072877996,0.072877996,0.0,2.1502142e-07,0.06861784
0.07990459,0.0,0.07990459,0.0,0.0005930686,0.0,0.07990459,0.0,0.0,0.07990433,0.07990459,7.1440276e-09,0.0,0.0,0.03797736,0.0,0.07219518,0.007864791,0.079733826,0.07990459,1.177812e-05,0.07924648,0.07990459,0.07990459,0.0,0.0036488168,0.07949227
0.07369128,0.0,0.07369128,0.0,0.0032051518,0.0,0.07369128,0.0,0.0,0.07369127,0.07369128,1.2278793e-05,0.0,0.0,0.0732071,0.07369128,0.039290633,7.023356e-06,0.073690765,0.07369128,0.07369128,0.0,0.07369128,0.07369128,0.0,1.3616263e-07,0.07367417
0.07540902,0.07540897,0.07540902,0.07540902,1.5983253e-05,0.0,0.07540902,4.7464328e-06,0.0,0.07540902,0.07540902,0.0,0.010539791,0.0,0.075399294,4.384607e-06,0.07540902,2.2473639e-09,0.07540902,0.002041665,0.0,0.0,0.07540902,0.07540902,0.0,0.0078633465,0.07463166
0.07185735,0.07183311,0.07185735,0.07185735,0.000504524,0.0,0.07185735,0.0,0.0,0.0013983563,0.07185735,0.0,0.0,0.0,0.06912587,0.07185735,0.07185735,0.0,0.07185735,0.0,0.0,0.0,0.07185735,0.07185735,0.0,0.06992217,0.06864257
1.0222703e-06,0.08282885,0.08285435,0.01685587,0.0111486735,0.0,0.08285435,0.0,0.0,0.08285368,0.08285435,0.0,0.0,0.0,0.060182143,0.08285435,0.08285435,0.0,0.08285435,6.4200555e-07,0.08285435,0.0,0.08285435,0.08285435,0.0,0.0003528586,8.709052e-05
