PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.050955076,0.050955076,0.0,0.050955076,0.0,0.050955076,0.0,0.050955076,0.050955076,0.050955076,0.050955076,0.050955076,0.0,0.0,0.050955076,0.03185358,0.050955076,0.050955076,0.0,0.050955076,0.050955076,0.050955076,0.050955076,0.050955076,0.050955076,0.050955076
0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158
0.0,0.055062123,0.055062123,0.055062123,0.055062123,0.0,0.055062123,0.0,0.055062123,0.055062123,0.055062123,0.055062123,0.055062123,0.0,0.0,0.055062123,0.0,0.008881758,0.055062123,0.0,0.055062123,0.055062123,0.055062123,0.055062123,0.0,0.055062123,0.055062123
0.0,0.051475607,0.051475607,0.0,0.051475607,0.0,0.051475607,0.0,0.051475607,0.051475607,0.051475607,0.051475607,0.051475607,0.0,0.0,0.051475607,0.02196354,0.051475607,0.051475607,0.0,0.051475607,0.051475607,0.051475607,0.051475607,0.051475607,0.051475607,0.051475607
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158
0.0,0.0505649,0.0505649,0.0,0.0505649,0.0,0.0505649,0.0505649,0.0505649,0.0505649,0.0505649,0.0505649,0.0505649,0.0,0.0,0.0505649,0.0,0.0505649,0.0505649,0.0,0.0505649,0.0505649,0.039266877,0.0505649,0.0505649,0.0505649,0.0505649
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158
0.0,0.05201242,0.05201242,0.0,0.05201242,0.0,0.05201242,0.0,0.05201242,0.05201242,0.05201242,0.05201242,0.05201242,0.011763979,0.0,0.05201242,0.0,0.05201242,0.05201242,0.05201242,0.05201242,0.05201242,0.05201242,0.0,0.05201242,0.05201242,0.05201242
0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05
0.004072503,0.047425117,0.047425117,0.0,0.047425117,0.0,0.047425117,0.0,0.047425117,0.047425117,0.047425117,0.047425117,0.047425117,0.047425117,0.0,0.047425117,0.047425117,0.047425117,0.047425117,0.047425117,0.047425117,0.047425117,0.047425117,0.0,0.047425117,0.047425117,0.047425117
0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05
0.0,0.05363031,0.05363031,0.0,0.05363031,0.0,0.05363031,0.0,0.05363031,0.05363031,0.05363031,0.05363031,0.05363031,0.05363031,0.0,0.05363031,0.0,0.0,0.05363031,0.05363031,0.05363031,0.0,0.05363031,0.034654375,0.05363031,0.05363031,0.05363031
0.0,0.056709968,0.056709968,0.0,0.056709968,0.0,0.056709968,0.0,0.056709968,0.056709968,0.035930563,0.056709968,0.056709968,0.0,0.0,0.056709968,0.056709968,0.056709968,0.056709968,0.056709968,0.056709968,0.0,0.056709968,0.0,0.0,0.056709968,0.056709968
0.0,0.052481167,0.052481167,0.00859538,0.052481167,0.0,0.052481167,0.0,0.052481167,0.052481167,0.052481167,0.052481167,0.052481167,0.0,0.0,0.052481167,0.0,0.04674363,0.052481167,0.052481167,0.052481167,0.0,0.052481167,0.052481167,0.052481167,0.052481167,0.052481167
0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.0,0.04347826,0.04347826,0.04347826
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.0,0.04761905,0.04761905
0.0,0.044497143,0.044497143,0.044497143,0.044497143,0.044497143,0.044497143,0.0,0.044497143,0.044497143,0.044497143,0.044497143,0.044497143,0.0,0.044497143,0.044497143,0.021062851,0.044497143,0.044497143,0.044497143,0.044497143,0.0,0.044497143,0.044497143,0.044497143,0.044497143,0.044497143
0.006790485,0.04387725,0.04387725,0.04387725,0.04387725,0.04387725,0.04387725,0.0,0.04387725,0.04387725,0.04387725,0.04387725,0.04387725,0.04387725,0.04387725,0.04387725,0.0,0.04387725,0.04387725,0.04387725,0.04387725,0.04387725,0.04387725,0.0,0.027910003,0.04387725,0.04387725
0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.0,0.045454547,0.045454547,0.045454547
0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.0,0.041666668,0.041666668,0.041666668,0.041666668
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.0,0.0,0.055555556
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826
0.050435655,0.050435655,0.050435655,0.050435655,0.050435655,0.050435655,0.0,0.050435655,0.0,0.050435655,0.0,0.050435655,0.050435655,0.050435655,0.050435655,0.050435655,0.04172256,0.050435655,0.050435655,0.050435655,0.050435655,0.0,0.0,0.050435655,0.0,0.050435655,0.0
0.0,0.048321605,0.048321605,0.048321605,0.048321605,0.0,0.0,0.048321605,0.048321605,0.048321605,0.0,0.048321605,0.048321605,0.048321605,0.048321605,0.048321605,0.0,0.048321605,0.048321605,0.048321605,0.048321605,0.048321605,0.048321605,0.033567943,0.0,0.048321605,0.048321605
0.0,0.048154306,0.048154306,0.048154306,0.048154306,0.048154306,0.0,0.048154306,0.048154306,0.048154306,0.0,0.048154306,0.048154306,0.048154306,0.048154306,0.048154306,0.0,0.048154306,0.048154306,0.048154306,0.048154306,0.048154306,0.036913857,0.0,0.0,0.048154306,0.048154306
0.0,0.053491943,0.053491943,0.053491943,0.053491943,0.053491943,0.0,0.053491943,0.053491943,0.053491943,0.0,0.053491943,0.053491943,0.053491943,0.053491943,0.053491943,0.0,0.053491943,0.053491943,0.053491943,0.053491943,0.05218012,0.0,0.0,0.0,0.03176294,0.0066939495
0.0,0.047953594,0.059502896,0.059502896,0.059502896,0.059502896,0.0,0.059502896,0.059502896,0.059502896,0.0,0.059502896,0.059502896,0.059502896,0.0,0.059502896,0.059502896,0.059502896,0.059502896,0.059502896,0.059502896,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.0,0.05263158
0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.053294856,0.053294856,0.053294856,0.053294856,0.053294856,0.0,0.053294856,0.053294856,0.053294856,0.040692598,0.053294856,0.053294856,0.053294856,0.0,0.053294856,0.053294856,0.053294856,0.053294856,0.053294856,0.053294856,0.0,0.0,0.0,0.0,0.0,0.053294856
0.0,0.055753693,0.052187257,0.055753693,0.055753693,0.055753693,0.055753693,0.055753693,0.055753693,0.055753693,0.0,0.055753693,0.055753693,0.055753693,0.0,0.055753693,0.055753693,0.055753693,0.055753693,0.055753693,0.055753693,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547
0.01329514,0.04331885,0.04331885,0.04331885,0.04331885,0.04331885,0.04331885,0.04331885,0.04331885,0.04331885,0.04331885,0.03369014,0.04331885,0.04331885,0.0,0.04331885,0.04331885,0.04331885,0.04331885,0.04331885,0.04331885,0.04331885,0.0,0.0,0.04331885,0.04331885,0.04331885
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.05263158
0.0,0.051588487,0.051588487,0.051588487,0.019818828,0.051588487,0.051588487,0.051588487,0.051588487,0.051588487,0.0,0.0,0.051588487,0.051588487,0.0,0.051588487,0.051588487,0.051588487,0.051588487,0.0,0.051588487,0.051588487,0.0,0.0,0.051588487,0.051588487,0.051588487
0.0,0.04349143,0.04349143,0.04318849,0.04349143,0.04349143,0.04349143,0.04349143,0.04349143,0.04349143,0.04349143,0.04349143,0.04349143,0.04349143,0.0,0.04349143,0.04349143,0.04349143,0.04349143,0.0,0.04349143,0.04349143,0.04349143,0.0,0.04349143,0.04349143,0.04349143
0.0,0.050400436,0.050400436,0.0,0.050400436,0.050400436,0.050400436,0.00452655,0.050400436,0.050400436,0.050400436,0.050400436,0.050400436,0.0,0.0,0.050400436,0.050400436,0.050400436,0.050400436,0.03786516,0.050400436,0.0,0.050400436,0.0,0.050400436,0.050400436,0.050400436
0.0,0.0,0.062142063,0.0,0.062142063,0.062142063,0.062142063,0.019351535,0.062142063,0.062142063,0.033735104,0.062142063,0.062142063,0.0,0.0,0.062142063,0.062142063,0.062142063,0.062142063,0.0,0.062142063,0.0,0.014782382,0.062142063,0.0,0.062142063,0.0
0.0,0.0010180083,0.05876365,0.0,0.05876365,0.05876365,0.05876365,0.05876365,0.05876365,0.05876365,0.0,0.05876365,0.05876365,0.05876365,0.0,0.05876365,0.05876365,0.05876365,0.05876365,0.0,0.05876365,0.0,0.0,0.0,0.05876365,0.05876365,0.0
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05
0.0,0.048270207,0.048270207,0.048270207,0.048270207,0.048270207,0.048270207,0.048270207,0.048270207,0.048270207,0.0,0.048270207,0.048270207,0.048270207,0.0,0.048270207,0.048270207,0.048270207,0.048270207,0.034595918,0.048270207,0.048270207,0.0,0.0,0.0,0.048270207,0.048270207
0.0,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.051286377,0.051286377,0.0,0.051286377,0.051286377,0.051286377,0.051286377,0.051286377,0.051286377,0.051286377,0.051286377,0.051286377,0.025558883,0.0,0.051286377,0.051286377,0.051286377,0.051286377,0.0,0.051286377,0.0,0.051286377,0.051286377,0.0,0.051286377,0.0
0.0,0.053043842,0.053043842,0.0,0.053043842,0.053043842,0.053043842,0.0,0.053043842,0.053043842,0.0,0.053043842,0.053043842,0.053043842,0.0,0.053043842,0.053043842,0.053043842,0.053043842,0.053043842,0.053043842,0.045210756,0.0,0.0,0.053043842,0.053043842,0.0
0.0,0.056972016,0.0,0.056972016,0.056972016,0.056972016,0.056972016,0.056972016,0.03147573,0.056972016,0.0,0.056972016,0.056972016,0.0,0.0,0.056972016,0.056972016,0.056972016,0.056972016,0.056972016,0.056972016,0.0,0.0,0.0,0.056972016,0.056972016,0.0
0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0
0.0,0.06033424,0.0,0.06033424,0.06033424,0.06033424,0.06033424,0.06033424,0.0,0.06033424,0.06033424,0.0,0.06033424,0.0,0.0,0.06033424,0.06033424,0.06033424,0.06033424,0.0,0.06033424,0.06033424,0.034652185,0.0,0.0,0.06033424,0.0
0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05
0.0,0.05768231,0.0,0.05768231,0.05768231,0.05768231,0.05768231,0.05768231,0.0,0.05768231,0.05768231,0.0,0.05768231,0.0,0.0,0.0,0.05768231,0.05768231,0.05768231,0.05768231,0.05768231,0.019400742,0.05768231,0.05768231,0.0,0.05768231,0.0
0.0,0.06423615,0.0,0.06423615,0.06423615,0.06423615,0.06423615,0.0,0.0,0.06423615,0.06423615,0.0,0.06423615,0.0,0.06423615,0.0,0.0,0.06423615,0.06423615,0.008514115,0.06423615,0.027943686,0.06423615,0.06423615,0.0,0.06423615,0.0
0.0,0.05734566,0.0,0.05734566,0.05734566,0.05734566,0.05734566,0.025123805,0.0,0.05734566,0.0,0.0,0.05734566,0.0,0.05734566,0.0,0.0,0.05734566,0.05734566,0.05734566,0.05734566,0.05734566,0.05734566,0.05734566,0.05734566,0.05734566,0.0
0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0
0.0,0.060471244,0.0,0.060471244,0.060471244,0.060471244,0.060471244,0.0,0.0,0.060471244,0.0,0.0,0.060471244,0.0,0.060471244,0.0,0.032460038,0.060471244,0.060471244,0.060471244,0.060471244,0.060471244,0.060471244,0.060471244,0.0,0.060471244,0.0
0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0,0.0,0.0,0.0,0.071428575,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0
0.0,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158
0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0
0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.071428575,0.0,0.0,0.0,0.071428575,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.0,0.0
0.0,0.074661456,0.0,0.074661456,0.017372042,0.074661456,0.074661456,0.0,0.0,0.074661456,0.074661456,0.0,0.0,0.0,0.074661456,0.0,0.0,0.074661456,0.074661456,0.012029044,0.074661456,0.074661456,0.074661456,0.0,0.0,0.074661456,0.0
0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.0,0.0
0.0,0.06864803,0.0,0.06864803,0.06864803,0.06864803,0.06864803,0.0,0.0,0.06864803,0.06864803,0.0,0.030830003,0.0,0.06864803,0.0,0.0,0.06864803,0.06864803,0.06864803,0.06864803,0.06864803,0.008097507,0.0,0.0,0.06864803,0.0
0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353
0.0,0.06494834,0.0,0.06494834,0.06494834,0.0,0.06494834,0.06494834,0.0,0.06494834,0.06494834,0.0,0.060441963,0.0,0.03028128,0.0,0.0,0.06494834,0.06494834,0.0,0.06494834,0.06494834,0.06494834,0.0,0.0,0.06494834,0.06494834
0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625
0.0,0.07307158,0.0,0.07307158,0.07307158,0.07307158,0.07307158,0.07307158,0.0,0.07307158,0.07307158,0.0,0.0,0.0,0.07307158,0.0,0.0,0.07307158,0.07307158,0.0,0.07307158,0.07307158,0.0,0.0,0.0,0.050069537,0.0
0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.0,0.0,0.06666667,0.06666667
0.0,0.083119124,0.0,0.083119124,0.083119124,0.083119124,0.083119124,0.083119124,0.0,0.083119124,0.083119124,0.0,0.0025705695,0.0,0.0,0.0,0.0,0.083119124,0.083119124,0.0,0.083119124,0.083119124,0.0,0.0,0.0,0.0,0.0
0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.07692308,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0.0,0.07692308,0.07692308,0.0,0.07692308,0.07692308,0.0,0.0,0.0,0.0,0.0
0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625
0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
0.0,0.06353617,0.0,0.06353617,0.06353617,0.051374923,0.06353617,0.06353617,0.0,0.06353617,0.06353617,0.0,0.06353617,0.059118714,0.0,0.0,0.0,0.06353617,0.06353617,0.0,0.06353617,0.06353617,0.0,0.0,0.0,0.06353617,0.06353617
0.0,0.07692308,0.0,0.07692308,0.07692308,0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.0,0.0,0.0,0.07692308,0.07692308
0.0,0.061805513,0.061805513,0.061805513,0.061805513,0.0,0.061805513,0.061805513,0.0,0.061805513,0.061805513,0.0,0.061805513,0.0,0.0,0.061805513,0.0,0.061805513,0.061805513,0.0,0.061805513,0.061805513,0.0111117335,0.0,0.0,0.061805513,0.061805513
0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625
0.0,0.053834416,0.053834416,0.053834416,0.053834416,0.0,0.053834416,0.053834416,0.053834416,0.053834416,0.053834416,0.0,0.053834416,0.030980479,0.0,0.053834416,0.053834416,0.053834416,0.053834416,0.0,0.053834416,0.053834416,0.0,0.0,0.0,0.053834416,0.053834416
0.0,0.053442154,0.053442154,0.053442154,0.053442154,0.0,0.053442154,0.053442154,0.0,0.053442154,0.053442154,0.053442154,0.053442154,0.0,0.0,0.038041223,0.0,0.053442154,0.053442154,0.053442154,0.053442154,0.053442154,0.053442154,0.0,0.0,0.053442154,0.053442154
0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.0,0.0,0.06666667,0.06666667
0.0,0.05465182,0.05465182,0.05465182,0.05465182,0.05465182,0.05465182,0.05465182,0.0,0.05465182,0.05465182,0.00073019875,0.05465182,0.0,0.01986017,0.0,0.0,0.05465182,0.05465182,0.0,0.05465182,0.05465182,0.05465182,0.05032874,0.0,0.05465182,0.05465182
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158
0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.0,0.05882353,0.05882353
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.0,0.055555556,0.055555556
0.0,0.0,0.067739,0.067739,0.067739,0.067739,0.067739,0.067739,0.0,0.067739,0.067739,0.0,0.067739,0.0,0.0,0.0,0.0,0.067739,0.067739,0.0,0.067739,0.051654026,0.0,0.067739,0.0,0.067739,0.0
0.05659716,0.0,0.05659716,0.05659716,0.05659716,0.0,0.05659716,0.05659716,0.0,0.05659716,0.05659716,0.0,0.05659716,0.05659716,0.0,0.05659716,0.0,0.05659716,0.05659716,0.0,0.05659716,0.05659716,0.0,0.0,0.05659716,0.05659716,0.037848324
0.0,0.043247312,0.043247312,0.043247312,0.043247312,0.0,0.043247312,0.043247312,0.043247312,0.043247312,0.043247312,0.043247312,0.043247312,0.043247312,0.0,0.043247312,0.043247312,0.043247312,0.043247312,0.043247312,0.043247312,0.043247312,0.043247312,0.00531181,0.043247312,0.043247312,0.043247312
0.009631646,0.041265346,0.041265346,0.041265346,0.041265346,0.0,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.0,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346,0.041265346
