PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.051348966,0.051725376,0.051729687,0.05172793,0.0004542642,0.051729202,0.051575735,0.051729053,0.023236562,0.03839446,0.028022725,0.012172216,0.0510327,0.0019125907,0.05036088,0.051699758,0.051544923,0.030781843,0.0030483992,0.032696657,0.051677827,0.051655054,0.037638407,0.0042226305,0.051690213,0.03857317,0.027618732
0.0379189,0.06090583,0.061590016,0.06159695,0.010302417,0.061436646,0.060842633,0.061585065,0.005839219,0.013299699,0.00015498641,0.029835248,0.060897995,0.025912939,0.043453403,0.04035071,0.03901133,0.0032531065,0.0045653884,0.0124727525,0.056618188,0.061477467,0.020904155,0.016558573,0.05608867,0.035267755,0.057859994
0.042275354,0.04982864,0.049849603,0.049849223,0.0005158743,0.049849633,0.049123265,0.049849294,0.03743514,0.002804434,0.0005113015,0.037562698,0.049576275,0.004183752,0.04917672,0.047860205,0.040060766,0.046003457,0.044230666,0.031138876,0.049788166,0.049835615,0.0038048653,0.0247145,0.049817692,0.042725556,0.047628433
0.053322554,0.054404613,0.0549102,0.036440548,0.035248127,0.056101017,0.036745895,0.055557624,0.0117413085,0.023760004,0.0063646073,0.047252048,0.0289747,0.013103998,0.053880673,0.04992154,0.048801467,0.014981399,0.045106895,0.012899572,0.051861946,0.05390035,0.026984377,0.01065573,0.0342591,0.040670466,0.042149246
0.024777591,0.04724654,0.047032982,0.047148686,0.026647162,0.04715416,0.0471684,0.047284115,0.04629153,0.0020006981,0.008469815,0.03055202,0.04544771,0.016216107,0.046138544,0.044885542,0.045882966,0.03834454,0.04581911,0.038805284,0.0444271,0.044711348,0.011588271,0.03739,0.046867087,0.02802738,0.043675225
0.041873556,0.045214057,0.045216005,0.0452159,0.011784229,0.043618146,0.04520625,0.045216158,0.03847902,0.036583513,0.019318484,0.029497486,0.045153636,0.002770863,0.04010038,0.039517142,0.0448526,0.0419681,0.03993303,0.025760196,0.045066018,0.038751215,0.04083134,0.03361939,0.045115553,0.037192598,0.032145083
0.027509555,0.04923251,0.0492328,0.04923302,0.045497764,0.04243373,0.049226735,0.049232475,0.017250167,0.016601104,0.027493196,0.04737653,0.04921216,0.00048335138,0.021038564,0.046857726,0.04922586,0.048855793,0.03550413,0.014877333,0.049217023,0.04906044,0.047876444,0.044784293,0.049233086,0.013761896,0.009692275
0.028443184,0.05594891,0.055955164,0.055948038,0.04681334,0.027026467,0.055945173,0.055956725,0.018977266,0.014212484,0.035713006,0.05375061,0.05593312,0.00021728354,0.013353018,0.014839686,0.05587935,0.055367574,0.02441893,0.0018081001,0.055687413,0.05255497,0.042595394,0.048948806,0.05595729,0.008266483,0.009482297
0.014368997,0.059291698,0.059301943,0.059301384,0.04821387,0.006444435,0.05929397,0.05930061,0.035961524,0.008638874,0.03551528,0.05170536,0.059275724,5.6980898e-05,0.0077260644,0.0060028825,0.058759216,0.058731753,0.015079055,0.0027591845,0.058656797,0.05298192,0.045247342,0.055074573,0.059302155,0.019610457,0.0033979604
0.0046107215,0.054448668,0.054445416,0.05445427,0.03129663,0.034759555,0.05440939,0.054431085,0.024491826,0.03213796,0.04203582,0.024181537,0.054136883,0.0009650154,0.034217447,0.04246579,0.053233787,0.053839643,0.032397643,0.015580151,0.0534259,0.03343708,0.042862363,0.0437475,0.054453395,0.013935872,0.0055986973
0.041841067,0.052287273,0.052299887,0.05230024,0.0067316256,0.05082657,0.052145567,0.052294057,0.042689893,0.024086073,0.04851734,0.02273572,0.051727742,0.00039458278,0.020622969,0.042531133,0.0453852,0.051365107,0.033717494,0.019672148,0.052012723,0.010985977,0.05211178,0.018520977,0.05229197,0.037865795,0.012039004
0.041132443,0.053033855,0.053068947,0.053058654,0.0024490433,0.034242436,0.0529807,0.053066894,0.050182637,0.026055835,0.036919855,0.046358507,0.05233074,0.00020386024,0.027825538,0.012734262,0.049547072,0.050682846,0.05245073,0.02606443,0.05282069,0.017594466,0.052769102,0.02574676,0.053061392,0.01023812,0.01338019
0.018345693,0.051677853,0.05168317,0.051699247,0.0084527815,0.051660005,0.048071392,0.051596563,0.048260894,0.012551064,0.030881591,0.03755844,0.03735377,0.0006750995,0.038618926,0.048281133,0.046064395,0.049898062,0.05017989,0.037013184,0.051241715,0.024747167,0.051514015,0.0017838243,0.051635016,0.019876167,0.028678896
0.00457345,0.058365013,0.058833975,0.05881119,0.014779149,0.02941679,0.046111345,0.058679882,0.0562186,0.011754825,0.025451181,0.025889428,0.055145003,0.001895232,0.00933215,0.019849606,0.05544237,0.05054487,0.058667578,0.021615904,0.05828566,0.05125384,0.057172395,0.042098492,0.05854203,0.0015819214,0.00968811
0.006654179,0.052478183,0.05259817,0.05260455,0.01896577,0.052590873,0.050356895,0.052601576,0.04770691,0.00096299255,0.010646226,0.030528657,0.052394208,0.003263334,0.048458625,0.01951802,0.050828338,0.049104564,0.051178623,0.041397758,0.051192284,0.03219186,0.047688622,0.033858277,0.051836867,0.015520122,0.02287347
0.006513989,0.053542264,0.053562142,0.053560194,0.014217794,0.04483813,0.052338365,0.053560536,0.0428614,0.027680917,0.04753052,0.020946551,0.05353496,0.00016465745,0.03899264,0.006329003,0.05336176,0.046651922,0.053508535,0.019350601,0.05349799,0.050756384,0.053178437,0.043982852,0.05355647,0.00018660528,0.0017943732
0.028089834,0.04927405,0.049290936,0.0492912,0.00028505665,0.049275566,0.049147356,0.04922993,0.031839535,0.03566103,0.025173306,0.04408593,0.049000386,0.0015284095,0.01571635,0.04907686,0.047521695,0.0475836,0.001718296,0.045776073,0.0492221,0.04909167,0.049050774,0.0010152211,0.048893366,0.044146106,0.040015366
0.038068477,0.056071337,0.056176525,0.056176607,0.00072755344,0.056172997,0.05264655,0.056096572,0.032139093,0.020668374,0.0036342028,0.05183019,0.054167096,0.0032751816,0.0032742256,0.053745292,0.032946307,0.054731794,0.005301107,0.02122231,0.05561936,0.05328101,0.056033593,0.00026782273,0.0527497,0.05549832,0.017478397
0.013428163,0.05814278,0.05815024,0.058150347,0.034939338,0.058135115,0.05081826,0.05814824,0.0075755403,7.4001124e-05,7.0685805e-05,0.05783421,0.05600903,0.005003502,4.351682e-06,0.054894667,0.05726967,0.05331023,0.0017314808,0.0056412187,0.05783153,0.058058567,0.05533221,0.00037437986,0.057812363,0.031435773,0.04982413
0.008304614,0.058399662,0.05899004,0.058989443,0.008238632,0.05898417,0.010402184,0.05893143,0.05889909,0.0036851962,0.002430061,0.057690628,0.020304317,0.009703187,0.017979031,0.058748018,0.047173314,0.05866833,0.035599925,0.04754425,0.056832884,0.05854279,0.057219557,0.0011873079,0.019220145,0.041839626,0.025492089
0.028553838,0.056826442,0.057474528,0.057471685,0.003521055,0.05745979,0.047162082,0.05739942,0.048522487,0.032785762,0.0021783432,0.053890184,0.015122546,0.001828453,0.039620668,0.0544178,0.037733216,0.04316785,0.011441038,0.03345665,0.056129284,0.044078045,0.056814577,0.00026215945,0.012291177,0.056341223,0.034049757
0.03911737,0.0545913,0.054724775,0.05469312,0.0068557053,0.054727703,0.013583413,0.054657776,0.053898152,0.0048665605,0.00027755325,0.054178484,0.01783447,0.008038392,0.046162095,0.05436937,0.036728468,0.04737219,0.053168662,0.0298165,0.052340057,0.04915654,0.05339389,0.0024048614,0.008398742,0.05130981,0.043334134
0.049385373,0.055794943,0.05600301,0.056015167,0.0002224904,0.05605394,0.040486332,0.055894703,0.042513948,0.013035963,0.00037659906,0.04436861,0.00056435226,0.044218317,0.05046566,0.053362504,0.044667326,0.029255876,0.035079524,0.03570878,0.055600043,0.043337118,0.055806935,0.00042397174,0.0027255374,0.051602844,0.027030146
0.04490311,0.054253172,0.0542877,0.05429116,0.0062042563,0.054340523,0.041551735,0.052209225,0.033388436,0.02528352,0.014261104,0.053178497,0.016961573,0.015574391,0.0073659243,0.05339166,0.049432285,0.049875963,0.019911194,0.035804458,0.0539337,0.05051585,0.054094918,0.0008665281,0.018099688,0.044323992,0.041695505
0.04905133,0.05076723,0.050767817,0.05076935,0.033161003,0.050773356,0.01524177,0.0494903,0.022973446,0.016976628,0.04808339,0.05055261,0.025918499,0.0038856408,0.00042027867,0.050758813,0.049912617,0.050450694,0.029666137,0.042806197,0.049741082,0.047723554,0.050637856,0.0009922128,0.016697457,0.04425988,0.047520854
0.020444945,0.051853266,0.051897984,0.051900968,0.034972187,0.051901408,0.011490116,0.044796556,0.050654564,0.0013619931,0.04891816,0.051565863,0.022780504,0.039473366,0.00028179627,0.05189691,0.049766686,0.051894866,0.03501485,0.046725646,0.047042318,0.05175069,0.051041484,0.0029306288,0.011843136,0.021788104,0.04401081
0.05299347,0.053522598,0.053536657,0.0535224,0.004815363,0.05353984,0.010743492,0.053125132,0.018048933,0.032143597,0.050964378,0.05275922,0.017385697,0.015198063,0.0032440247,0.05352793,0.04950203,0.05241649,0.041730873,0.035970792,0.04978549,0.04871073,0.053041484,0.00058308674,0.0072567747,0.03691233,0.0450192
0.061368,0.062246073,0.0624514,0.06223933,0.0030181194,0.062475823,0.008439986,0.059588715,0.027444538,0.03079128,0.062006332,0.050750863,0.021380508,0.028793579,0.0028483097,0.06231177,0.039952815,0.059600435,0.045321707,0.022297854,0.009012641,0.028761266,0.043556415,0.0018804892,0.004860724,0.028744014,0.047856975
0.024088236,0.05735318,0.049034268,0.057101645,0.056276478,0.057612106,0.012154012,0.011466818,0.049687147,0.008777355,0.055530395,0.054017305,0.026305804,0.041804444,0.0003338095,0.057385635,0.04559435,0.05653923,0.021369897,0.050789837,0.017780347,0.04263478,0.035282888,0.013021439,0.025888387,0.021735536,0.050434694
0.061152436,0.06377594,0.06472808,0.045420796,0.0006296763,0.06471188,0.016859222,0.063793406,0.029474387,0.057154354,0.05890031,0.043065134,0.023350628,0.024571829,0.019765569,0.058079235,0.04935858,0.04394811,0.05236787,0.023099007,0.003958222,0.051797222,0.03661221,0.004677791,0.0037759398,0.006501004,0.02847118
0.0064400365,0.0552726,0.04395059,0.053758014,0.054107413,0.055015612,0.040943727,0.005835908,0.052897595,0.03287751,0.052297782,0.054228615,0.038624305,0.041749015,0.002564673,0.053182717,0.050564718,0.051205173,0.010066836,0.054299936,0.0053574406,0.050334416,0.04210974,0.011192438,0.027293017,0.02488805,0.028942104
0.0730406,0.07170078,0.075826295,0.054366883,8.758818e-05,0.075680435,0.014155169,0.075461574,0.004292833,0.055258527,0.07055332,0.056067854,0.009416055,0.036935724,0.032725465,0.062116504,0.021307442,0.04138057,0.031737313,0.009785109,0.004073156,0.04491028,0.045209765,0.0008703464,0.003461887,0.007242862,0.022335652
0.026413532,0.10111908,0.10517906,0.02274695,7.8382145e-06,0.10213967,0.018848626,0.10526027,5.477922e-05,0.0033076603,0.10531145,0.089460395,0.009195326,0.01691123,0.0017236599,0.012258391,0.041692376,0.06339427,0.012765321,0.0027813083,0.0014051812,0.10248138,0.038556222,0.00047517364,0.0030491066,4.078331e-05,0.013420943
0.06532553,0.05739802,0.07560334,0.052810095,0.000567874,0.06980477,0.042782955,0.0753099,0.01561428,0.038510654,0.06484807,0.024889257,0.017755318,0.04955956,0.01867011,0.04994416,0.036592927,0.04389596,0.028968345,0.010180327,0.008741238,0.054086667,0.030582635,0.0036676163,0.011155011,0.014002365,0.03873305
0.04088819,0.05978075,0.06147317,0.057196055,0.009655595,0.061986133,0.052897863,0.06506458,0.005281077,0.0072130323,0.059838288,0.03487262,0.017679654,0.051646065,0.005436861,0.06072003,0.058792885,0.050771475,0.013625813,0.018055834,0.019016638,0.06313895,0.028868202,0.0035661997,0.032276787,0.012587575,0.04766975
0.015589155,0.0629665,0.06296761,0.06296106,0.007329119,0.062957615,0.049325448,0.06296708,0.00010477535,5.442095e-08,0.062962815,0.053114727,0.011848689,0.039306495,4.462518e-06,0.062966846,0.062905155,0.056777544,0.026817162,0.007529647,0.033331707,0.06293888,0.0013026819,3.1003052e-05,0.055160496,0.012956518,0.06287678
0.0049536387,0.06411249,0.06411213,0.06409974,0.020329984,0.06373733,0.040869325,0.06411274,0.00018934761,3.630387e-08,0.064004704,0.042084552,0.008537742,0.05729145,5.6366537e-07,0.064105414,0.063891545,0.03678079,0.0109365815,0.024555793,0.046726704,0.064061604,0.000307853,6.4485226e-05,0.060976878,0.0050979867,0.064058535
0.027526595,0.061885945,0.06179369,0.061825965,0.02771622,0.060838014,0.019505227,0.06188468,0.0003859521,8.6578275e-06,0.05713688,0.037746802,0.00425635,0.056535587,7.820449e-06,0.061846416,0.060513455,0.014431059,0.026971994,0.046379663,0.058956347,0.06140498,0.007043536,0.0003469937,0.04875101,0.012843622,0.061456613
0.053113203,0.06779466,0.06290114,0.06748386,0.010340599,0.059782065,0.025483971,0.06837904,0.009270192,0.0003522295,0.06299124,0.015442946,0.007130621,0.05564068,0.00031828374,0.067810945,0.028266268,0.045609772,0.025594015,0.05741246,0.045936815,0.06496551,0.012667086,0.011778744,0.013085539,0.0014249182,0.059023146
0.032414164,0.05400545,0.053824987,0.054026302,0.044888347,0.053904843,0.043725993,0.054008994,0.0053831507,6.1006223e-05,0.047137853,0.034443397,0.032192692,0.049506877,2.7919521e-05,0.053932928,0.05116788,0.048650656,0.005755463,0.049142767,0.05255151,0.053614542,0.00925805,0.0029054063,0.044888772,0.015147816,0.053432267
0.003334206,0.0695607,0.06859605,0.069005094,0.013432216,0.049908314,0.031238316,0.06918401,0.0038774381,0.00010816537,0.06002472,0.04894894,0.0088399425,0.032403897,2.312305e-05,0.06854632,0.036627304,0.023049504,0.018215764,0.055306133,0.06619881,0.06841607,0.010203703,0.0023692253,0.050477717,0.0063724304,0.065731965
0.054899573,0.049402177,0.051333893,0.056580976,0.016976181,0.054651663,0.051969323,0.056632858,0.020620026,0.0006000572,0.033270452,0.004342776,0.011343443,0.049604528,0.004020007,0.05614883,0.054736204,0.040758185,0.051419016,0.05340947,0.05118836,0.052285902,0.00922088,0.029880915,0.01923509,0.011907674,0.05356163
0.02226487,0.06994825,0.06959703,0.06884503,0.047128946,0.06657744,0.0069195624,0.06995586,0.00095995027,2.096961e-05,0.010562036,0.057797663,0.00034708594,0.062266655,0.00034193578,0.06400511,0.06851743,0.0005556269,0.027488086,0.05549697,0.06919787,0.06630772,0.0034067098,0.000565702,0.020522734,0.0007493096,0.06965348
0.015103384,0.050675575,0.072912514,0.07518856,0.007124631,0.074918695,0.072343156,0.075148374,0.05290485,3.752618e-05,0.000120666926,0.0025078845,0.0026029462,0.06614011,0.01405952,0.0350225,0.07348474,0.013197202,0.008670011,0.066898845,0.06520005,0.06860608,0.0044956203,0.0031644492,0.002311529,0.0024101269,0.07475052
0.013054116,0.07433012,0.073387146,0.07421642,0.032825045,0.061105307,0.03667551,0.074420705,0.0031551865,6.753923e-06,0.014369667,0.038879428,0.006566654,0.07259104,0.00010659442,0.060942363,0.049566217,0.00070151413,0.015369555,0.056398995,0.07220538,0.073504426,0.0006539594,0.0016774593,0.013624386,0.006095157,0.07357088
0.00044675468,0.056460828,0.056637093,0.056629322,0.026866235,0.056183744,0.043406278,0.05649848,0.005461554,0.0003476025,0.0075119357,0.05556834,0.020204354,0.047693364,0.002137414,0.043688603,0.056426976,0.0071940506,0.055874843,0.050372194,0.05608596,0.05658511,0.05632216,0.00051901117,0.030263077,0.038480666,0.056134053
0.0004776715,0.062009875,0.06447298,0.06327446,0.00816304,0.061649755,0.053997997,0.06442939,0.056242935,8.976151e-05,0.012721902,0.06206417,0.010205957,0.059512213,0.00027504537,0.018261004,0.06236891,0.008000814,0.02320355,0.061776817,0.044473626,0.06270609,0.04011398,0.0014440445,0.016102651,0.018792383,0.06316894
0.014605002,0.055350218,0.06263317,0.06263593,0.0028410996,0.062174514,0.043528844,0.061215017,0.013285941,0.025673997,0.0069970223,0.059466116,0.036558103,0.013402989,0.0027256329,0.041656673,0.059352353,0.030505389,0.05905256,0.06202068,0.06007186,0.052756384,0.062605105,0.00017994971,0.01587729,0.0128743015,0.019953836
0.0003070798,0.04215285,0.073849976,0.07088484,0.000401171,0.058479108,0.06953032,0.058070064,0.06557978,0.0128379315,0.005549617,0.030332996,0.02038065,0.04487268,0.0010260624,0.002267484,0.07277197,0.0110327685,0.05753166,0.07334894,0.048202056,0.048435517,0.07356816,0.0018604222,0.022873681,0.0039486554,0.029903516
0.0013145199,0.05020805,0.06710031,0.067371964,0.021322068,0.067338966,0.059950422,0.040615745,0.006873111,0.019755907,0.012121333,0.032913156,0.025090845,0.06618386,0.0005461216,0.035872422,0.06733592,0.0141677,0.04301622,0.06725744,0.030202532,0.06354124,0.06725711,0.0044368193,0.012782454,0.0002007552,0.055222932
0.009147108,0.002138992,0.076685615,0.07883464,0.00047474523,0.07713579,0.072128706,0.022591043,0.048816364,0.039876204,0.00083723216,0.012104643,0.027896684,0.04544615,0.00957141,0.001850266,0.078226775,0.01453624,0.07830932,0.07817599,0.053352203,0.05399637,0.07875749,0.0051915897,0.0125865815,0.0003089869,0.021022884
0.030980337,0.010013934,0.07435551,0.074560314,0.00021330036,0.07460809,0.06885992,0.0688034,0.021798855,0.032976866,0.0020196198,0.0022172774,0.04025821,0.06732531,0.015880179,0.011278757,0.07430586,0.008726247,0.051205963,0.072766334,0.05951249,0.02646907,0.07205977,0.0047149956,0.026158758,0.00054529,0.007385412
0.024180595,0.0012779657,0.090440676,0.09045767,1.3535928e-05,0.090455234,0.032167565,0.09040224,0.048920356,0.0003837426,2.5839845e-05,0.014498521,0.0007198978,0.09036548,0.005092822,0.0051050717,0.089799955,0.015277288,0.07943365,0.09010958,0.01852608,0.013114475,0.023952022,0.00041992377,0.0009124148,0.0011514111,0.08279594
0.053174917,0.0018418761,0.06602981,0.0656586,0.0008263999,0.06608144,0.02839622,0.058546778,0.0047430485,0.051145744,0.00091671065,0.044859786,0.031450056,0.04716825,0.049169134,0.030442491,0.065911695,0.00915783,0.06603281,0.065216795,0.030983103,0.062914886,0.0652065,0.011390707,0.0028134298,0.00038308027,0.019537881
0.06253273,0.012505581,0.06675554,0.0668325,5.0438604e-05,0.06682485,0.027304001,0.06443264,0.04341706,0.026770767,0.001143283,0.0018780676,0.010814108,0.06610514,0.035327435,0.047295235,0.06652064,0.02443326,0.0667057,0.064912945,0.044422187,0.033377808,0.06562043,0.006734608,0.00032720258,0.00040982684,0.026546026
0.0695543,0.003820584,0.07505638,0.07293551,3.269032e-05,0.07506757,0.02476145,0.074948415,0.008168497,0.010718139,0.00036067187,0.0034099997,0.0064446423,0.07392705,0.009454715,0.03500277,0.07446568,0.04774018,0.07271043,0.07483499,0.026026946,0.005584474,0.016984377,0.046252392,0.054239362,6.9286834e-05,0.037428517
0.052951355,0.045897406,0.057460506,0.047248498,0.0020811702,0.0574717,0.025485413,0.056887474,0.0015642329,0.04606613,0.014030789,0.051328037,0.0011490037,0.046433326,0.01939047,0.05660834,0.052396968,0.055614248,0.04803817,0.054452207,0.0474204,0.021618238,0.054131873,0.012681574,0.051489435,0.00078083156,0.019322097
0.046826474,0.042200636,0.082650386,0.08276299,0.00077845814,0.0827006,0.029494334,0.08267522,0.045736812,0.007508151,2.1565598e-05,0.0021900565,0.07875438,0.07147753,0.0019264988,0.0054674107,0.081459425,0.0014769906,0.0047378875,0.05058259,0.05153543,0.076993845,0.009976574,0.012322799,0.0037180765,0.00022073227,0.043804068
0.047317736,0.0005422204,0.08012409,0.080133885,0.001685578,0.080210544,0.001622124,0.07534977,0.06681035,0.0016664036,0.015642785,0.011856729,0.07743553,0.066639096,0.03794085,0.053579565,0.0797849,0.054811265,0.0010733512,0.079663716,0.0015517017,0.01861064,0.0018685604,0.019627975,0.032618817,3.871688e-05,0.01179308
0.06368895,0.0018709353,0.07592248,0.075477935,0.0007653396,0.075987205,0.0060545113,0.07522087,0.04481748,0.0005876377,0.00055243657,0.015053535,0.060258523,0.042325873,0.034432117,0.025276665,0.0753483,0.05553444,0.03328516,0.07133174,0.0029449153,0.04088503,0.0006218513,0.021694664,0.06629383,0.00010898705,0.03365859
0.05749031,0.038317993,0.058532365,0.057492286,0.0005207674,0.058663007,0.023968138,0.05777234,0.04446422,0.019585604,0.014102841,0.01309455,0.014176766,0.053641662,0.031303175,0.057884,0.058124647,0.052971993,0.05687447,0.055280935,0.03697623,0.021767152,0.056459446,0.01960388,0.0071845315,0.0001838303,0.033562776
0.06421421,0.058841072,0.065230034,0.064648606,0.00026997965,0.06544636,0.017235639,0.06038632,0.053316124,0.005487308,0.0005971752,0.0077637346,0.024050387,0.056225758,0.060004365,0.042045936,0.064904824,0.04410443,0.02561137,0.0175946,0.042316012,0.046477973,0.050389726,0.009542437,0.027274989,7.806746e-05,0.025942491
0.08691286,0.0194092,0.11707832,0.11829755,0.00025345528,0.11937936,0.0043790946,0.1148185,0.10640193,0.0013271413,0.00015137572,0.0004049345,0.06506886,0.026561147,0.030002886,0.0066878046,0.114218794,0.0038817073,0.001749951,0.009523495,0.009884977,0.015354055,0.008735349,0.0035063734,0.004101864,8.639588e-05,0.011822643
0.034444332,0.09102627,0.10107213,0.05357404,3.547112e-05,0.101292364,0.022491492,0.022135694,0.10083182,0.030677792,0.0030695035,0.0030541439,0.0040469845,0.02575828,0.04856925,0.05828361,0.064351745,0.057625517,0.005613349,0.033474896,0.0017890516,0.030946743,0.071093895,0.009009163,0.013307825,8.3130715e-07,0.01242385
0.0056991274,0.0011163763,0.0983987,0.09887748,0.0043527745,0.10067143,0.02048474,0.082427695,0.08573879,0.0014895815,0.0009540164,0.04218482,0.018610401,0.084262446,0.001490005,0.007538937,0.10056254,0.022279505,0.0013911184,0.06802686,0.03349936,0.01299062,0.022117587,0.019828398,0.058568954,1.4804753e-05,0.00642287
0.037047014,0.0006030583,0.09060744,0.09100174,0.01864499,0.091044515,0.010497698,0.059451696,0.08809237,0.00038119341,0.025614979,0.024354571,0.09083947,0.003034395,0.0011536991,0.0725782,0.09092538,0.04924197,0.0039488245,0.088726096,0.0019428062,0.0075659915,0.0005015012,0.011985741,0.034234613,7.612038e-05,0.0059038037
0.037394438,0.0149813,0.07377827,0.050778784,0.0023814815,0.07461021,0.01148058,0.06993602,0.068013616,0.01824239,0.010249338,0.0098563945,0.036440298,0.06207264,0.051493857,0.067998104,0.072936304,0.044946764,0.0037586521,0.05506054,0.0071216733,0.030853804,0.014674412,0.042232435,0.05206226,2.4948662e-05,0.016620437
0.070573136,0.054883875,0.08287522,0.020144453,0.0005591366,0.084323056,0.008448387,0.075921714,0.07827231,0.027474131,0.006607066,0.011008003,0.0008238736,0.061325133,0.021030158,0.06490691,0.040028557,0.06131648,0.011880862,0.072384275,0.004219186,0.022332834,0.061517254,0.030471403,0.0152743505,7.6956945e-07,0.011397471
0.046181675,0.046095952,0.08527459,0.08314912,0.0024177725,0.08542545,0.03368634,0.08294489,0.045636717,0.013378561,0.0005702832,0.019987686,0.014160148,0.030741042,0.04284318,0.07716687,0.06752482,0.016484598,0.002098534,0.010000408,0.04634886,0.011916794,0.05541321,0.006441077,0.036852747,0.00010163574,0.03715699
0.046742633,0.067832686,0.08270008,0.084076405,0.0014407613,0.08340917,0.03337977,0.082682945,0.07655473,0.0022659157,0.0022844006,0.0057685277,0.0812528,0.024693225,0.0029763773,0.0113180075,0.07852552,0.005602136,0.010236888,0.037998397,0.040795293,0.046153985,0.02640306,0.018488813,0.0012414311,0.0056382995,0.039537806
0.035708886,0.039138515,0.065086946,0.005127022,0.0024293263,0.065372184,0.0045746192,0.061581988,0.028014846,0.056078147,0.047971804,0.021868812,0.003551918,0.06489833,0.06278882,0.0651728,0.06425782,0.056404818,0.0017739926,0.06407251,0.0010981751,0.032287158,0.013099128,0.06072952,0.06493434,1.7074935e-05,0.011960433
0.0033739752,0.011639157,0.110510565,0.038102515,0.0006833265,0.11032838,0.00040844525,0.049970906,0.098659165,0.025599532,0.002031949,0.0017119688,0.038612433,0.024343848,0.014590548,0.10153183,0.061537977,0.028019303,0.00014439807,0.11029469,6.331399e-05,0.0032226408,6.3159125e-05,0.05516979,0.10747388,9.677501e-06,0.0019025995
0.057091035,0.04274392,0.07735808,0.0022687037,0.0023075275,0.07752058,0.0016278841,0.07492098,0.013957009,0.057261527,0.0026775757,0.038030062,0.0012756899,0.06518045,0.043879952,0.074083455,0.040584605,0.068448186,0.04820634,0.07385909,0.0010319973,0.017912848,0.005122477,0.036266733,0.07525905,8.844844e-06,0.0011153669
0.03392725,0.012244113,0.124974325,0.00240973,0.0006867895,0.12505378,0.001346543,0.07917605,0.01112214,0.07627967,0.001227747,0.005888189,0.010461352,0.059746947,0.06125711,0.025990292,0.02671827,0.022584524,0.042197548,0.121569626,0.00013715244,0.002770696,0.00011590526,0.040397774,0.105313115,0.0005191966,0.0058841472
0.014255152,0.0005403782,0.09276584,0.056402683,0.0010275905,0.093426056,0.003999393,0.07408849,0.07796107,0.0043232907,0.010076829,0.002543977,0.07701892,0.071765356,0.03458571,0.00387545,0.09111451,0.017777862,0.0021987848,0.09091947,0.0001159712,0.033228263,0.00035534738,0.054170106,0.089649215,7.110907e-05,0.0017431538
0.05542659,0.0026745733,0.08410077,0.04178356,0.0013934744,0.08422859,0.0013470306,0.0828809,0.008505328,0.01893822,0.010936204,0.02595127,0.0051551936,0.07945108,0.035016872,0.052698184,0.081755996,0.06609683,0.016837304,0.08256144,0.002027784,0.030611912,0.0009772939,0.049073435,0.07603557,0.00029375093,0.0032407392
0.054987174,0.00027863195,0.08666255,0.05678539,0.001759742,0.08719379,0.005738953,0.07173961,0.008993329,0.019338239,0.006392098,0.01248531,0.03531328,0.08221017,0.026271563,0.0017667172,0.08619251,0.05556156,0.044186693,0.0867489,0.00018383402,0.016661782,0.0012151526,0.064675845,0.083750196,0.0006445425,0.0022624703
0.056618117,0.001710459,0.065219104,0.060052726,0.00019830301,0.0652219,0.0032146513,0.064472556,0.027105873,0.050516736,0.017745348,0.022557361,0.02846879,0.064927824,0.041338097,0.061995957,0.05820173,0.063335,0.062346753,0.06445251,0.0013582179,0.042796917,0.009034557,0.035538588,0.013085934,5.917854e-05,0.018426858
0.03941671,0.00035433445,0.11496647,0.09131896,0.0002009167,0.11487643,0.0049220626,0.10390277,0.0025336384,0.017671186,0.00061305,0.0022800043,0.003778283,0.08803614,0.010585907,0.0070879757,0.103627175,0.01108233,0.053251877,0.11435823,0.00015716441,0.011401678,0.00024416117,0.020856308,0.08027538,4.6449055e-05,0.002154419
0.06159416,0.001298844,0.06260997,0.057167295,0.0011175274,0.062620886,0.003706319,0.06252276,0.00021702393,0.033540912,0.0010870252,0.05158834,0.0012818928,0.062530234,0.0551633,0.05485152,0.061525837,0.06178886,0.056588504,0.062338416,0.034131907,0.045753215,0.0008088568,0.027506223,0.06149388,0.0020853076,0.013081014
0.08990584,0.08255844,0.09184629,0.06588152,0.00020407586,0.0917054,0.00062858925,0.09096322,7.151903e-07,0.09174025,1.4254483e-05,0.008189762,6.826916e-05,0.026515683,0.08881115,0.07635051,4.2686723e-05,0.011328796,0.08773953,0.067229524,0.000960876,0.00024430736,0.00021327195,0.000405913,0.005461188,0.0009841677,0.020005781
0.053250674,0.013543412,0.07717526,0.057883754,0.003988304,0.07719264,0.0002643618,0.07302151,0.00021588126,0.04811732,0.0010946258,0.02976023,9.654441e-05,0.07479213,0.048167504,0.055149443,0.05501196,0.05755758,0.062872574,0.073510356,0.014983298,0.0098046,0.0015824855,0.03591583,0.07230896,0.00029438647,0.002444413
