PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.00012075396,0.045868944,0.06438674,0.06835105,0.0340963,0.038744047,0.066887625,0.06759151,0.028571825,0.06617547,0.018561067,0.022765798,0.006170702,0.015974896,0.040679835,0.01978908,0.046153482,0.043611612,0.0002740091,0.04208023,0.0030682613,0.047265306,0.046615113,0.024602069,0.020305822,0.062810145,0.058478355
0.00012826474,0.06690539,0.044649757,0.072175145,0.03154274,0.0130730625,0.025250487,0.07149155,0.051146515,0.059036803,0.03539287,0.04822136,0.0017659732,0.0010956159,0.0030221897,0.039236758,0.06314781,0.06965594,0.0003988923,0.0093253115,0.007918681,0.008075489,0.047193274,0.06258592,0.041769344,0.0650127,0.06078215
0.0010269382,0.0008360664,0.05633487,0.05262634,0.05216743,0.053646475,0.054078426,0.05604809,0.030414492,0.05559997,0.0034481212,0.056613702,0.031323314,0.025240352,0.048658162,0.05037426,0.015344303,0.054345712,0.04123238,0.022315135,0.0007566454,0.056791257,0.052532192,0.01987056,0.004827765,0.056799553,0.04674754
0.008639158,0.036126908,0.07460772,0.07405808,0.06481536,0.062151033,0.0499229,0.049048457,0.005675158,0.028263668,0.0016115981,0.066150755,0.009867991,0.009290466,0.016915169,0.008922949,0.006842845,0.068640426,0.002466643,0.0005403626,0.00045449883,0.07145524,0.058044977,0.03702457,0.045776285,0.073693626,0.06899306
0.016595645,0.041811183,0.054971233,0.059493497,0.05150083,0.047761258,0.05852305,0.05389317,0.022263724,0.058489777,0.012051995,0.059044108,0.014635776,0.013489279,0.013397408,0.049959514,0.009519256,0.056417756,0.0005841518,0.00097651925,0.002755424,0.052664112,0.05928833,0.053856436,0.027677499,0.056382388,0.051996738
0.013785329,0.048982684,0.05676464,0.057902455,0.056755055,0.03186149,0.057340708,0.05156447,0.029936496,0.03975842,0.0016186394,0.057940193,0.03235114,0.0030140588,0.01666574,0.04164169,0.0054800236,0.054741,0.0006400486,0.00523697,0.003385332,0.05686008,0.057544425,0.055185135,0.050338134,0.05700121,0.0557045
0.03630173,0.033856004,0.034500584,0.062545896,0.057680972,0.055902697,0.06308631,0.059100386,0.031176785,0.06216032,0.012345684,0.054394007,0.037698444,0.014126011,0.0017573289,0.047805116,0.008497301,0.044172075,0.002214537,0.05084245,0.00015963014,0.03064383,0.05936312,0.058768444,0.04250799,0.02189568,0.01649667
0.008779706,0.013746575,0.047361787,0.06256921,0.057508007,0.05728431,0.06250562,0.048749086,0.027381137,0.059181068,0.020503718,0.057105374,0.04904685,0.013641598,0.0026075372,0.04830462,0.013840327,0.060837924,0.00072748284,0.031064283,0.00013733553,0.05773864,0.049679857,0.05521133,0.020558879,0.047633003,0.026294744
0.015905678,0.022939991,0.10036816,0.09321969,0.05594307,0.0327176,0.06430622,0.022007126,0.0023294138,0.0012721989,0.0009933434,0.08785132,0.04231783,0.0670863,0.021267055,0.014286609,0.0092765875,0.068734616,0.0022076382,0.00082135876,0.0006756718,0.09147633,0.033663623,0.008913665,0.043959245,0.07588135,0.019578246
0.01103065,0.049964678,0.06759672,0.07220048,0.054096345,0.005754015,0.071695186,0.05006307,0.03171289,0.025398355,0.0011188011,0.07222769,0.046404503,0.011261539,0.00570224,0.022732109,0.011333487,0.06858789,0.00034197728,0.026019063,0.0018635367,0.027094346,0.049415648,0.0674843,0.057993744,0.042685352,0.04822129
0.009096073,0.0021119858,0.06635016,0.07285656,0.052443,0.05161738,0.07109698,0.059625693,0.021192454,0.018193971,0.0044270256,0.06164062,0.048099667,0.06596615,0.010123172,0.012071105,0.0049064183,0.067712024,0.004705496,0.017983055,0.0023130914,0.0456962,0.029250883,0.06989852,0.04175657,0.07085076,0.018014977
0.0010658841,0.09472417,0.07881801,0.101944655,0.06981846,0.001981376,0.03185043,0.05237373,0.043608323,0.013473987,0.002193885,0.024831936,0.013518763,0.010530119,0.00399763,0.0072835833,0.02033029,0.10372049,0.012011094,0.0037979246,0.008061901,0.0014135605,0.04763181,0.09084507,0.100478336,0.026102452,0.03359201
0.0035501453,0.00060239085,0.058700923,0.05473114,0.058474664,0.04670772,0.06256504,0.01743045,0.052986722,0.050533466,0.008879326,0.059624422,0.023454294,0.050352924,0.047501862,0.028558943,0.006569566,0.061007306,0.0011223335,0.04791348,0.00018863688,0.03438454,0.062363364,0.061015952,0.034210473,0.062391806,0.004178061
0.038522266,0.053978678,0.09564793,0.09383464,0.008270757,0.0013625722,0.09442746,0.0252963,0.04365557,0.0031963955,0.005213019,0.032738402,0.044348475,0.0691863,0.0025693798,0.0013355657,0.00037192722,0.004019076,0.00046926827,0.004680298,0.0011818472,0.005029713,0.035039704,0.09611537,0.09236067,0.07593666,0.07121176
0.016036158,0.027742647,0.06324165,0.06464065,0.015755171,0.00085812545,0.06528906,0.050810713,0.055561796,0.04528718,0.019236537,0.065489516,0.028535808,0.031058548,0.028062511,0.013967984,0.004625706,0.04876343,0.00039600962,0.033035953,0.0017403543,0.026979994,0.055136587,0.066548266,0.054481972,0.0636477,0.05306998
0.018758003,0.08380528,0.099317044,0.09909633,0.06465157,0.0059976396,0.0008019942,0.008887648,0.0051406063,0.0031080116,0.006166176,0.095465966,0.094356306,0.00672894,0.011863072,0.0010026252,0.012109471,0.012342616,0.003209542,0.00018631022,0.0074921376,0.0042345086,0.027862413,0.08440507,0.101761855,0.045256007,0.0959929
0.051631525,0.0076034004,0.066686556,0.034413446,0.0621383,0.05128467,0.029192137,0.007528025,0.014814228,0.012544756,0.007813009,0.067126,0.06131006,0.059325553,0.06605661,0.013665652,0.0009823181,0.011433351,0.009110692,0.008077272,0.0024671506,0.06690328,0.033547167,0.058154363,0.0627442,0.06702068,0.06642553
0.030013638,0.017523173,0.05887826,0.051883828,0.042384606,0.0043104477,0.04204119,0.039731912,0.045432236,0.041020602,0.022973806,0.059835263,0.026162092,0.019005781,0.048804462,0.015265825,0.01521164,0.05413803,0.004599844,0.022955269,0.0007261456,0.055551462,0.05262146,0.058618143,0.053006947,0.059428345,0.05787553
0.013239525,0.07118938,0.072651275,0.07350963,0.06502381,0.0017168522,0.016904308,0.014470636,0.060607508,0.046204668,0.016717276,0.075384386,0.052453827,0.0193497,0.0362032,0.0058337254,0.0062526646,0.007733846,0.0019516116,0.0034007556,0.006708751,0.016426867,0.029395748,0.0681768,0.07336364,0.07421138,0.07091833
0.002500014,0.0015519849,0.043063242,0.047398496,0.04852109,0.024101794,0.05118001,0.049618926,0.050620466,0.050941005,0.0453264,0.051175486,0.037880607,0.04387042,0.049563356,0.05068186,0.025924724,0.04254177,0.0064774062,0.048275214,0.0015602497,0.050236877,0.050248057,0.050544914,0.0084964605,0.05115693,0.01654226
0.003908007,0.044778895,0.059575725,0.05935139,0.06022598,0.0044973413,0.022731109,0.032331914,0.05236398,0.021077735,0.04048553,0.06470124,0.05582706,0.002741829,0.032346703,0.013860866,0.03731162,0.051529873,0.0104943635,0.0009849677,0.00096762064,0.05578054,0.052335758,0.064713165,0.064181365,0.05775375,0.033141647
0.0043613147,0.055340055,0.003186373,0.056375716,0.03149865,8.617974e-05,0.061917346,0.06250804,0.061854772,0.058322404,0.059903197,0.06257183,0.008860979,0.0047105993,0.039223384,0.06075932,0.049586684,0.060624775,0.017156364,0.017504836,0.0033355975,0.026536552,0.06257215,0.06285929,0.0071537127,0.041189868,0.019999987
0.0032858662,0.048240457,0.008203699,0.060638495,0.049090922,7.7420904e-05,0.06089174,0.060956486,0.060659267,0.05342257,0.016216755,0.059238598,0.0027817157,0.050664335,0.03613777,0.059845053,0.05280924,0.040600028,0.0027256766,0.024789518,0.005726745,0.017470246,0.057822343,0.06100365,0.030524518,0.043890256,0.03228666
0.024474492,0.03655873,0.022209711,0.052159507,0.051587764,0.022094265,0.053893726,0.053732112,0.0531002,0.053225324,0.027624188,0.04916818,0.0153028015,0.019486655,0.044601474,0.05288206,0.031894222,0.040280566,0.005154296,0.03959956,0.0005192982,0.021588799,0.048989933,0.053906474,0.046723213,0.05304815,0.026194263
0.0017878762,0.059992712,0.03406439,0.05888548,0.053597286,0.0005741623,0.05959237,0.059258573,0.057168096,0.042985458,0.005223259,0.060458247,0.021693144,0.009337845,0.038586274,0.050592784,0.023596767,0.009676078,0.02449062,0.04649735,0.02618527,0.002983993,0.040315982,0.06013264,0.058586698,0.051344555,0.04239205
0.00090886955,0.0044301883,0.050132588,0.04941998,0.051396362,0.037618257,0.0516779,0.05140364,0.049423404,0.050097838,0.0068346523,0.051363885,0.049119595,0.04942229,0.051297706,0.04968146,0.019704033,0.016272034,0.04240583,0.050161738,0.014909356,0.050432377,0.035495836,0.0485019,0.0018591773,0.052006293,0.014022774
0.00040622792,0.0032658104,0.037202653,0.04390837,0.055070218,0.044030357,0.055140182,0.054235816,0.04989422,0.021111343,0.0076620514,0.05509992,0.015106598,0.050835304,0.05531216,0.053909283,0.047550704,0.03870612,0.045433894,0.047603585,0.010099405,0.041398033,0.053461485,0.050342087,0.0016182933,0.05135952,0.010236324
0.00040661547,0.0011593909,0.04265629,0.050628047,0.052661512,0.05083358,0.052978855,0.05297194,0.050550777,0.024602493,0.013643281,0.052442823,0.036058728,0.049941868,0.05191902,0.0512807,0.032399908,0.033418175,0.04571679,0.04668151,0.015744396,0.045367442,0.032688685,0.045943737,0.0005802959,0.052866444,0.013856697
0.0018107243,0.07241558,0.010708557,0.017133396,0.07015657,0.050045125,0.06898658,0.07223698,0.07031957,0.064497486,0.003956363,0.052357532,0.021768022,0.005475749,0.03058806,0.012369412,0.028781185,0.014591921,0.06782802,0.0516123,0.04283189,0.033709373,0.043359492,0.07230839,0.004204188,0.0016227292,0.014324793
0.0006251698,0.011141967,0.0031229896,0.027362349,0.05136462,0.05082667,0.054667857,0.054560315,0.054652527,0.05204675,0.027876094,0.050559442,0.028237222,0.025301652,0.05351243,0.05394029,0.024326585,0.034062486,0.05381656,0.052032415,0.047150582,0.05073249,0.054104492,0.054593533,0.00080525724,0.028266655,0.0003106607
0.0047833542,0.0004199828,0.031970862,0.04897574,0.05118919,0.05041158,0.051448,0.046888243,0.050902303,0.024039326,0.0002648985,0.051444206,0.04653441,0.047026966,0.050639115,0.050390948,0.02837474,0.0435812,0.040539604,0.047080778,0.022893684,0.051326025,0.043656692,0.050837032,0.0012236099,0.05068353,0.012473927
0.013713027,0.0012814504,0.041173276,0.047277026,0.04853723,0.046765305,0.048600513,0.04828207,0.048566986,0.042148247,0.00025059146,0.048586737,0.04375056,0.03640678,0.047831316,0.04843639,0.026937354,0.040856484,0.047332723,0.04832141,0.02781088,0.04671727,0.046809904,0.048326917,0.0044579543,0.04850635,0.0023152395
0.009012629,0.0057712724,0.03633925,0.0458244,0.05397756,0.048767794,0.054216627,0.05328965,0.05410184,0.049914353,0.00061637495,0.052889057,0.04673588,0.039387755,0.051577974,0.050513703,0.009923715,0.019816203,0.053745545,0.053687654,0.010018916,0.05150482,0.04017107,0.053804904,0.00058927434,0.053230554,0.00057130156
0.008219071,0.04242857,0.019630708,0.061493486,0.056878876,0.013993107,0.06344539,0.06306368,0.06342347,0.053135216,0.0030381535,0.06186227,0.03621392,0.025492605,0.010942349,0.06004193,0.011910655,0.0037591818,0.04230463,0.061956655,0.05643816,0.003962277,0.0461267,0.062400397,0.012643691,0.05460181,0.00059305487
0.01181975,0.00052432844,0.048855033,0.015963994,0.052799862,0.048532348,0.052908316,0.052294966,0.05285228,0.049465682,0.00011263463,0.05287345,0.052699175,0.052534316,0.05289043,0.052050542,0.017418677,0.013801494,0.052727327,0.052851874,0.004749697,0.046309236,0.03929231,0.052139007,0.017689856,0.052907847,0.00093560433
0.0041321972,0.00016885702,0.06552564,0.062120106,0.051729824,0.056440685,0.06561425,0.04025221,0.03228492,0.018521797,2.0949237e-05,0.059410572,0.04987335,0.06506519,0.064956345,0.009584039,0.0056874915,0.040128935,0.06556428,0.045737892,0.00016377318,0.062413108,0.002075169,0.04378963,0.021566996,0.065804124,0.0013676865
0.000588533,0.017783698,0.07218271,0.072233476,0.0571743,0.005763788,0.017756669,0.0678943,0.0060213716,0.044302266,0.0016886439,0.06426674,0.062108632,0.037728965,0.029445602,0.0085588535,0.06480247,0.07175705,0.062115386,0.001301413,0.0010261853,0.00035404778,0.028898599,0.071459845,0.06287081,0.06939931,0.0005163862
3.0740375e-05,5.5787746e-06,0.061755683,0.05894017,0.061750676,0.05800682,0.05315937,0.037735615,0.053865824,0.011223207,3.7275353e-05,0.06029486,0.061552648,0.058210112,0.06012675,0.0042356993,0.036165748,0.0128424885,0.061150156,0.05335599,0.022321654,0.05597191,0.0025647734,0.03986189,0.012576043,0.06180482,0.00045354443
0.0019622147,0.00016337296,0.07216227,0.07221735,0.07169673,0.06147209,0.026586408,0.062305644,0.0046217074,0.01798508,0.0004036908,0.0323672,0.06133688,0.0553672,0.0644688,0.0002600234,0.061111707,0.022091074,0.06948094,0.020322245,0.0036195852,0.021621913,0.00084828626,0.05502763,0.06380911,0.07195859,0.004732244
0.0007842429,4.9241236e-05,0.06131992,0.06085356,0.061470725,0.05913701,0.0604742,0.055954065,0.0057453425,0.02436414,0.00028503378,0.0608728,0.060971968,0.058959287,0.059618004,0.010791666,0.054539256,0.04474081,0.06122594,0.046866253,0.012706107,0.0155271515,0.0032253028,0.03142955,0.022853391,0.06161127,0.0036237296
0.00043241918,0.049346946,7.8747515e-05,0.0654467,0.002125927,1.4979072e-05,0.06551113,0.065504044,0.06494642,0.065438874,0.065420836,0.050340984,7.286678e-05,0.0001284838,0.007829992,0.06532342,0.06483526,0.06487419,0.009264144,0.06323781,0.035552923,0.03567507,0.06364869,0.06549246,0.026497437,0.0021311655,0.0008280565
0.0016050264,0.0009580707,0.090794206,0.09102949,0.087733306,0.047869086,0.031120833,0.003823167,0.003552299,0.011851668,0.0012580248,0.035482585,0.04774348,0.064344235,0.0792365,0.0006559044,0.015247282,0.0057454356,0.09243482,0.00024687682,0.016357517,0.061651587,0.0017317274,0.022703229,0.06834082,0.08143103,0.0350517
0.008389126,0.03241005,0.007882297,0.074932605,0.017609159,0.02791285,0.07292839,0.06901011,0.004916909,0.060776416,0.039957475,0.069048785,0.007398431,0.0033350324,0.020237438,0.03729732,0.045831647,0.07363177,0.06430279,0.007631925,0.013741353,0.0074524763,0.055806708,0.06986035,0.030971712,0.072486185,0.004240683
0.004061166,0.0038310583,0.07611155,0.07827277,0.04333348,0.018672016,0.026501022,0.051695246,0.0038222908,0.024752108,0.009571227,0.053848516,0.06551212,0.045317907,0.038498063,0.01613889,0.06495734,0.07528012,0.044408277,0.0019170409,0.011080585,0.006636699,0.008178696,0.07678026,0.06687491,0.07561009,0.008336569
0.010604004,0.0026411172,0.064957604,0.06547657,0.056980405,0.05852186,0.056808803,0.053476326,0.002430838,0.051616386,0.022261156,0.019709565,0.059645433,0.050267912,0.048657183,0.0065325014,0.0521757,0.060423188,0.06386759,0.02388473,0.0034995899,0.0005793002,0.002020926,0.0595585,0.028911669,0.06447675,0.010014425
0.030759033,0.0043744966,0.05675543,0.057335023,0.055952344,0.056026526,0.056971222,0.050380275,0.0025278872,0.031604014,0.001986437,0.054245636,0.05647705,0.050488383,0.053628895,0.011379455,0.04646467,0.05699731,0.056317113,0.044736795,0.0017466325,0.00053895003,0.020324267,0.034334082,0.041354883,0.05734519,0.008947839
0.009234505,0.0109481625,0.05995046,0.060069226,0.059908748,0.053809963,0.053092998,0.05171674,0.010428264,0.04122394,0.0007538871,0.049625702,0.05983525,0.050624054,0.05542345,0.0024063985,0.052469,0.059444863,0.058987923,0.018565463,0.0064010853,1.4960778e-05,0.020429822,0.036878318,0.056480978,0.060017165,0.0012587
0.011979375,0.0014871825,0.06464081,0.06594499,0.065084,0.06083158,0.055770446,0.05499138,0.00088852,0.014280584,0.0012021988,0.059661012,0.06517374,0.053084422,0.05387314,0.013643347,0.050954457,0.060397267,0.063057154,0.0026853152,0.0068127443,0.0013531005,0.0032489458,0.048285946,0.05172835,0.06539314,0.0035468212
0.012872938,0.0012436488,0.062174633,0.06359829,0.06353784,0.061945878,0.030929342,0.06276782,0.021821486,0.036408216,0.00094135845,0.05575485,0.062123924,0.044705093,0.01689231,0.0024430945,0.046313092,0.053956125,0.05996286,0.009040078,0.0053951256,0.026299277,0.0009272181,0.06263704,0.0488305,0.063589714,0.022888195
0.041601684,0.0028550054,0.038152866,0.052734647,0.05385476,0.05312654,0.05384867,0.05353826,0.015056203,0.05172568,0.005374368,0.049273994,0.051586896,0.04825472,0.050062217,0.012363903,0.045820285,0.05386281,0.030790048,0.03384786,0.0028310898,0.027984938,0.028591713,0.050697256,0.032401916,0.053870905,0.0058908756
0.026104769,0.0437547,0.109128736,0.10720281,0.1070036,0.053049155,0.0012874918,0.014642988,0.0039222133,0.029159289,0.000929602,0.0143353995,0.09075846,0.014918215,0.0015758929,4.749877e-05,0.01194174,0.032597855,0.0070059057,5.830787e-05,0.004913291,0.036902595,0.00018071757,0.044436775,0.10890141,0.06437209,0.07086861
0.04224361,0.021360546,6.086667e-05,0.02942235,0.006686934,0.055905662,0.05966249,0.059399784,0.059697594,0.059714004,0.014309535,0.0128517775,0.00034943077,0.0592853,0.03956402,0.058420915,0.041275766,0.059488956,0.002151292,0.0593717,0.0018282691,0.059657965,0.059522334,0.059691887,0.018007593,0.059713382,0.00035602073
0.04781274,0.0115974825,0.07950215,0.055163935,0.0687281,0.07746342,0.00025962613,0.0077220253,0.014061737,0.02201308,0.0004677956,0.029627897,0.078964435,0.044496473,0.011364588,0.00018343232,0.00062610186,0.021362245,0.0012386828,5.39465e-05,0.009210688,0.072931364,0.031129666,0.07785698,0.07955877,0.077205084,0.07939759
0.0014749366,0.009878654,0.053450685,0.05472836,0.05272424,0.04118218,0.038934316,0.055185556,0.04843425,0.05554012,0.01139869,0.006723131,0.02719776,0.05422642,0.040715,0.004749204,0.05052253,0.051784668,0.0020896753,0.0021038768,0.027381035,0.054635692,0.04092973,0.055817083,0.05468757,0.055860296,0.047644395
0.07656108,0.0048973965,0.08306946,0.069741145,0.076161034,0.083063535,0.00018943986,0.0013205205,0.00509903,0.0033461947,5.4928223e-05,0.03607759,0.0797589,0.057495017,0.020988606,5.4321627e-06,0.0020111925,0.004666928,0.0003176775,1.8916007e-06,0.0099377595,0.082963504,0.00016106336,0.053459115,0.08280487,0.08307158,0.082775116
0.042874206,0.0012481066,0.062501155,0.0120842885,0.061904136,0.062128644,0.013683348,0.008332754,0.01405263,0.028345907,0.00045418233,0.062558286,0.06251995,0.056671422,0.02960632,0.017748076,0.00011973879,0.059476104,0.044681188,0.0009268263,0.0004210039,0.062562846,0.05628584,0.055183,0.06162417,0.062553965,0.059451945
0.02977229,0.015500541,0.076293655,0.05201439,0.07456703,0.06585452,0.0004390095,0.025277067,0.02988632,0.018401764,9.855571e-05,0.06181043,0.06638167,0.044023138,0.0051586893,0.0007161946,0.00068205607,0.06757729,0.0025564944,5.7852376e-05,0.0035626574,0.07374598,0.0077311844,0.058590718,0.0762238,0.0759234,0.06715332
0.012715892,0.01118859,0.07191356,0.053631518,0.035433926,0.05404441,0.00019123445,0.0400849,0.025274014,0.03609569,0.0020825933,0.0687411,0.07073961,0.0021623275,0.0020016555,0.00041518995,0.0012288666,0.06964123,0.010841051,9.501011e-05,0.047915246,0.057328753,0.044561464,0.06489295,0.0728873,0.071782574,0.072109304
0.005039177,0.019956302,0.07162907,0.042980693,0.032216493,0.06876839,7.054759e-05,0.06991899,0.03234579,0.06393565,0.0004906347,0.07110513,0.059755456,0.00047155595,0.0030312694,0.0075134826,0.0016250605,0.071778126,0.014064425,0.0002489733,0.02231762,0.028751047,0.041523147,0.060593307,0.07121288,0.06687266,0.07178413
0.0150369825,0.06942192,0.055826377,0.051846553,0.028358994,0.035552625,0.00021307686,0.07415155,0.017993376,0.07472586,0.001354092,0.054452665,0.03691268,0.00058419263,0.00060721085,0.0052639674,0.0015909136,0.07555259,0.02054464,0.000107576205,0.044562582,0.0010825256,0.04417146,0.073131494,0.074474484,0.06984419,0.072635464
0.019606095,0.008656186,0.07372771,0.0671108,0.06477061,0.07269976,0.0003221006,0.041892506,0.011726866,0.030662421,0.000174544,0.07373637,0.065955184,0.0015310197,0.0014226905,0.0027681028,0.0013766533,0.07331237,0.04266014,0.00040586616,0.0053197653,0.03840213,0.009532806,0.07165487,0.073612586,0.07293198,0.074027866
0.001094582,0.055926938,0.022255523,0.02890443,0.012094309,0.037079826,0.0014131702,0.06813926,0.06358233,0.06808299,0.0075226533,0.06397412,0.016970862,0.00043521458,0.00083236414,0.06213395,0.0033535731,0.068143144,0.016061896,0.011398017,0.043051183,0.028526764,0.06698176,0.06445693,0.059408657,0.061929237,0.0662463
0.021049606,0.081176564,0.06209169,0.07691068,0.05999254,0.036513332,2.5855737e-05,0.08206023,0.05596472,0.081783906,0.001146364,0.009579136,0.0036562774,7.889853e-05,3.9892628e-05,0.0044024405,0.006570615,0.08078241,0.015782129,0.00042646157,0.038221095,0.0011218594,0.029815583,0.08009802,0.077587105,0.0115821455,0.08154039
0.0017275967,0.032391094,0.012132076,0.032095872,0.0257754,0.050657075,0.049543075,0.05289284,0.04878706,0.052891012,0.0214264,0.05287226,0.0028960386,0.00019047817,0.022295853,0.052174777,0.04270232,0.05289858,0.029615937,0.032586623,0.032671183,0.051663205,0.051765602,0.052726656,0.037478432,0.05268854,0.052453976
0.015071297,0.037865076,0.07483359,0.031220172,0.056907646,0.05874458,0.0010556221,0.069882415,0.010056734,0.053497456,0.00017195393,0.07112937,0.044082206,0.011015457,0.0010957385,0.0034305367,0.0021785982,0.07322651,0.041777615,0.0004049402,0.017301999,0.031813152,0.0073906486,0.0659456,0.0713914,0.073895045,0.07461468
0.00025685053,0.016051989,0.029119736,0.022631811,0.0027796917,0.049157914,0.056121845,0.056585617,0.055762775,0.05659563,0.054345846,0.054155238,0.0025950975,0.006927304,0.030205112,0.05564248,0.025843006,0.05651178,0.04628706,0.053969875,0.022150692,0.030157479,0.056356855,0.056207586,0.04076314,0.056100447,0.006717039
0.0016717844,0.01932826,0.04732369,0.022515425,0.009210887,0.04492016,0.043653384,0.05590838,0.054895815,0.055948533,0.040434994,0.054224912,0.01552985,0.0035248708,0.005223946,0.054498848,0.030750481,0.055948127,0.027056247,0.052404378,0.00375055,0.034899577,0.054230805,0.0550392,0.052424204,0.05112038,0.053562317
0.0021778871,0.07141425,0.07731928,0.009529178,0.012012737,0.013282722,0.059585128,0.079522975,0.06121169,0.07879012,0.031923655,0.04385645,0.0028223635,0.015201907,0.00010954748,0.05398495,0.0030597432,0.0699699,0.036886144,0.009098183,0.022583961,0.002589784,0.023525413,0.06912204,0.07630646,0.06182738,0.01228619
8.3440216e-05,0.06579347,0.0076884106,0.057981573,0.00060776167,0.0070724394,0.067510016,0.06775058,0.06768985,0.067772396,0.06538099,0.029284602,0.00097203796,0.0008164238,0.0012777706,0.06440758,0.016877238,0.06773394,0.053744186,0.06521632,0.003989983,0.0025606712,0.06734148,0.06760024,0.017210154,0.06541895,0.00021741897
0.04709002,0.0041505005,0.07153586,0.021445593,0.047680344,0.06061677,0.06602757,0.06886536,0.06915358,0.046227448,0.015699267,0.0057057464,0.0042586923,0.07013531,0.0021937857,0.008075012,0.040887173,0.06661816,0.06357498,0.0039887563,0.0013992838,0.003798343,0.0045344317,0.048636377,0.07014662,0.071915835,0.015639175
0.002405066,0.062931806,3.7906742e-05,0.060146865,0.0017350115,0.0006563585,0.06301387,0.06301301,0.06301159,0.063009866,0.06300336,0.061641164,2.0394711e-05,0.004730003,0.0086318115,0.062987745,0.06115572,0.062361483,0.0144576,0.0552742,0.031739667,0.0055538947,0.06300236,0.06278392,0.008019918,0.054486457,0.00018900225
0.005542614,0.054539435,7.567278e-05,0.046355244,0.009608911,0.01680341,0.05542777,0.05540719,0.05542729,0.055408675,0.0544161,0.05476035,0.00038562558,0.008077962,0.033168834,0.05541121,0.052020114,0.05485314,0.05167995,0.052006185,0.005942791,0.0516722,0.05542529,0.055038743,0.001585248,0.05508019,0.0038798233
0.012320362,0.058735836,7.211335e-05,0.039693642,0.0054507167,0.00320506,0.059229627,0.059189703,0.059233803,0.059172798,0.057201102,0.057725184,0.00044575037,0.009610932,0.013900147,0.05900107,0.05815526,0.057833135,0.031261817,0.0447085,0.023318576,0.018397368,0.059234757,0.059012648,0.033026088,0.055100255,0.0057637272
0.008573795,0.06659194,0.012150797,0.0119421985,0.013085716,0.001958767,0.011160439,0.06686208,0.061412767,0.02551269,0.0029896612,0.066347376,0.004345012,0.035578515,0.06405027,0.064929985,0.012347797,0.03326159,0.0109842615,0.0010467392,0.059805613,0.067329355,0.0487489,0.0652155,0.065734625,0.06746646,0.05056713
0.01234882,0.016248394,0.003929047,0.014164183,0.019037277,0.049807705,0.0513085,0.050753977,0.051308725,0.050789513,0.047481377,0.051098567,0.041135654,0.040112782,0.04403684,0.049937896,0.049657725,0.048292037,0.051220316,0.03448127,0.0021264022,0.051293943,0.051305637,0.05122658,0.0018417687,0.051282346,0.013772758
0.008379263,0.039683394,0.0015378703,0.01137973,0.0038534575,0.038491115,0.061162803,0.045966495,0.061203837,0.058387466,0.053653788,0.02907401,0.020377638,0.04409877,0.009441092,0.035223268,0.059933696,0.06023803,0.057975907,0.05256816,0.008522333,0.058640733,0.061204147,0.057901513,0.008713594,0.04709119,0.005296771
0.0010768486,0.0444793,0.0017053582,0.0007983144,0.04110721,0.030225765,0.056579527,0.040886514,0.056603976,0.032239106,0.048282277,0.055104956,0.014530956,0.03100686,0.0510665,0.030087233,0.056159053,0.05552688,0.053907726,0.04756955,0.0036195235,0.055662762,0.056609135,0.04020632,0.0052032406,0.056197036,0.03355814
0.0023466793,0.05704468,0.00043842004,0.005272856,0.0017345349,0.036322266,0.05789113,0.057539757,0.057894923,0.05784096,0.055703517,0.05594528,0.0077551864,0.008181544,0.008541376,0.056497958,0.057764918,0.055367064,0.05690178,0.05689113,0.0068193786,0.054846928,0.05789354,0.05644354,0.00044778048,0.057790704,0.011882057
0.027561996,0.08135491,0.020360708,0.06967709,0.00080465444,0.01831875,0.03705209,0.08199888,0.067881614,0.015005775,0.0021893445,0.050038286,0.0074193478,0.012537956,0.010124198,0.07647,0.036634363,0.013906429,0.00017500129,0.003252221,0.07316928,0.041465137,0.07094637,0.07450399,0.07274484,0.021121364,0.013285359
0.03149885,0.00017574718,0.024261607,0.00065975526,0.045616202,0.048778865,0.04878637,0.047809016,0.048766267,0.046579167,0.0027395142,0.048785426,0.048385452,0.044860262,0.047924794,0.048633337,0.028534876,0.04867903,0.047581192,0.04876169,0.0008567244,0.04878282,0.048768133,0.047394376,0.0035279053,0.04878548,0.04406709
0.03279285,0.101369515,0.05465684,0.037071627,0.009880058,0.022430874,0.042990446,0.101603076,0.08680422,0.02972958,0.00092632975,0.022547934,0.061777472,0.010175409,0.0023963563,0.03230812,0.0041609816,0.0021442475,0.021967186,0.0016031543,0.024695417,0.028377764,0.00579557,0.08443136,0.0979498,0.037277743,0.04213605
0.036045566,0.010162305,0.0037122127,0.010998435,0.03316278,0.04874191,0.051292147,0.049678706,0.050741415,0.05086482,0.018232187,0.051205497,0.04932765,0.019065628,0.037470814,0.049083672,0.027293324,0.051040187,0.045034837,0.04358332,0.0016127982,0.051197067,0.050357115,0.051155433,0.010313601,0.051307783,0.047318712
